Phylum,Class,Metagenome sample,percent_TPM,ASV sample,18S reads
unknown,Pirsoniales,D0148A,0.0,Lasker18Sc133_5_D0148,0.00018866376835365793
unknown,Pirsoniales,D0163A,0.0,Lasker18Sc134_17_D0163,0.00014908406477702615
unknown,Pirsoniales,D0164A,0.0,Lasker18Sc134_19_D0164,6.614131564525579e-05
unknown,Pirsoniales,D0158A,0.0,Lasker18Sc134_3_D0158,0.00045052723863324624
unknown,Pirsoniales,D0159A,0.0,Lasker18Sc134_5_D0159,0.0006887456037513764
unknown,Pirsoniales,D0173A,0.0,Lasker18Sc135_17_D0173,0.000205495537811091
unknown,Pirsoniales,D0174A,0.0,Lasker18Sc135_19_D0174,0.00016506050102208503
unknown,Pirsoniales,D0275A,0.0,Lasker18Sc158_17_D0275,0.0001835432314903659
unknown,Pirsoniales,D0276A,0.0,Lasker18Sc158_19_D0276,0.000133237675515
unknown,Pirsoniales,D0270A,0.0,Lasker18Sc158_3_D0270,0.0012091003306517406
unknown,Pirsoniales,D0271A,0.0,Lasker18Sc158_5_D0271,0.0009321025088155376
unknown,Rotosphaerida,1903buk1_0m-1,0.0,CN19_Buck1_SN_0m_1,0.0
unknown,Rotosphaerida,1903buk1_0m-2,0.0,CN19_Buck1_SN_0m_2,0.0
unknown,Rotosphaerida,1903buk2_0m-1,0.0,CN19_Buck2_SN_0m_1,0.0
unknown,Rotosphaerida,1903buk2_0m-2,0.0,CN19_Buck2_SN_0m_2,0.0
unknown,Rotosphaerida,1903buk3_0m-1,0.0,CN19_Buck3_SN_0m_1,0.0
unknown,Rotosphaerida,1903buk4_0m-1,0.0,CN19_Buck4_SM_Night_0m_1,0.0
unknown,Rotosphaerida,1903buk4_0m-2,0.0,CN19_Buck4_SM_Night_0m_2,0.0
unknown,Rotosphaerida,1903_buk5-1,0.0,CN19_Buck5_0m_1,0.0
unknown,Rotosphaerida,1903_buk5-2,0.0,CN19_Buck5_0m_2,0.0
unknown,Rotosphaerida,1903_buk6-1,0.0,CN19_Buck6_Dav_Night_0m_1,0.0
unknown,Rotosphaerida,1903_buk6-2,0.0,CN19_Buck6_Dav_Night_0m_2,0.0
unknown,Rotosphaerida,Las19c138_100m-1,0.0,CN19_Nisk_Dav_Dawn_100m_1,0.0
unknown,Rotosphaerida,Las19c138_100m-2,0.0,CN19_Nisk_Dav_Dawn_100m_2,0.0
unknown,Rotosphaerida,Las19c138_100m-3,0.0,CN19_Nisk_Dav_Dawn_100m_3,0.0
unknown,Rotosphaerida,Las19c138_27m-1,0.0,CN19_Nisk_Dav_Dawn_27m_1,0.0
unknown,Rotosphaerida,Las19c138_5m-1,0.0,CN19_Nisk_Dav_Dawn_5m_1,0.0
unknown,Rotosphaerida,Las19c138_5m-2,0.0,CN19_Nisk_Dav_Dawn_5m_2,0.0
unknown,Rotosphaerida,Las19c135_13m-1,0.0,CN19_Nisk_Dav_Dusk_13m_1,0.0
unknown,Rotosphaerida,Las19c135_13m-3,0.0,CN19_Nisk_Dav_Dusk_13m_3,0.0
unknown,Rotosphaerida,Las19c135_5m-1,0.0,CN19_Nisk_Dav_Dusk_5m_1,0.0
unknown,Rotosphaerida,Las19c135_5m-2,0.0,CN19_Nisk_Dav_Dusk_5m_2,0.0
unknown,Rotosphaerida,Las19c135_70m-1,0.0,CN19_Nisk_Dav_Dusk_70m_1,0.0
unknown,Rotosphaerida,Las19c135_70m-2,0.0,CN19_Nisk_Dav_Dusk_70m_2,0.0
unknown,Rotosphaerida,Las19c135_70m-3,0.0,CN19_Nisk_Dav_Dusk_70m_3,0.0
unknown,Rotosphaerida,1903c134_12m-1,0.0,CN19_Nisk_Dav_Predusk_12m_1,0.0
unknown,Rotosphaerida,1903c144_13m-1,0.0,CN19_Nisk_Far_13m_1,0.0
unknown,Rotosphaerida,1903c144_13m-2,0.0,CN19_Nisk_Far_13m_2,0.0
unknown,Rotosphaerida,1903c144_5m-1,0.0,CN19_Nisk_Far_5m_1,0.0
unknown,Rotosphaerida,1903c144_5m-2,0.0,CN19_Nisk_Far_5m_2,0.0
unknown,Rotosphaerida,1903c144_60m-1,0.0,CN19_Nisk_Far_60m_1,2.343237416815072e-05
unknown,Rotosphaerida,1903c144_60m-2,0.0,CN19_Nisk_Far_60m_2,0.0
unknown,Rotosphaerida,1903c144_60m-3,0.0,CN19_Nisk_Far_60m_3,2.355546133371022e-05
unknown,Rotosphaerida,1903c129_100m-1,0.0,CN19_Nisk_MO_Dawn_100m_1,0.0
unknown,Rotosphaerida,1903c129_100m-2,0.0,CN19_Nisk_MO_Dawn_100m_2,0.0
unknown,Rotosphaerida,1903c129_100m-3,0.0,CN19_Nisk_MO_Dawn_100m_3,0.0
unknown,Rotosphaerida,1903c129_26m-1,0.0,CN19_Nisk_MO_Dawn_26m_1,0.0
unknown,Rotosphaerida,1903c129_26m-2,0.0,CN19_Nisk_MO_Dawn_26m_2,0.0
unknown,Rotosphaerida,1903c129_5m-1,0.0,CN19_Nisk_MO_Dawn_5m_1,0.0
unknown,Rotosphaerida,1903c129_5m-2,0.0,CN19_Nisk_MO_Dawn_5m_2,0.0
unknown,Rotosphaerida,1903c127_100m-2,0.0,CN19_Nisk_MO_Night_100m_2,0.0
unknown,Rotosphaerida,1903c127_100m-3,0.0,CN19_Nisk_MO_Night_100m_3,0.0
unknown,Rotosphaerida,1903c127_5m-1,0.0,CN19_Nisk_MO_Night_5m_1,0.0
unknown,Rotosphaerida,1903c127_5m-2,0.0,CN19_Nisk_MO_Night_5m_2,0.0
unknown,Rotosphaerida,1903c127_7m-1,0.0,CN19_Nisk_MO_Night_7m_1,0.0
unknown,Rotosphaerida,1903c127_7m-2,0.0,CN19_Nisk_MO_Night_7m_2,0.0
unknown,Rotosphaerida,1903c126_100m-1,0.0,CN19_Nisk_PB_Dawn_100m_1,0.0
unknown,Rotosphaerida,1903c126_100m-2,0.0,CN19_Nisk_PB_Dawn_100m_2,0.0
unknown,Rotosphaerida,1903c126_100m-3,0.0,CN19_Nisk_PB_Dawn_100m_3,0.0
unknown,Rotosphaerida,1903c126_45m-1,0.0,CN19_Nisk_PB_Dawn_45m_1,0.0
unknown,Rotosphaerida,1903c126_45m-2,0.0,CN19_Nisk_PB_Dawn_45m_2,0.0
unknown,Rotosphaerida,1903c126_5m-1,0.0,CN19_Nisk_PB_Dawn_5m_1,0.0
unknown,Rotosphaerida,1903c126_5m-2,0.0,CN19_Nisk_PB_Dawn_5m_2,0.0
unknown,Rotosphaerida,1903c122_100m-1,0.0,CN19_Nisk_PB_Day_100m_1,0.0
unknown,Rotosphaerida,1903c122_100m-2,0.0,CN19_Nisk_PB_Day_100m_2,0.0
unknown,Rotosphaerida,1903c122_100m-3,0.0,CN19_Nisk_PB_Day_100m_3,0.0
unknown,Rotosphaerida,1903c122_28m-1,0.0,CN19_Nisk_PB_Day_28m_1,0.0
unknown,Rotosphaerida,1903c122_28m-2,0.0,CN19_Nisk_PB_Day_28m_2,0.0
unknown,Rotosphaerida,1903c122_5m-1,0.0,CN19_Nisk_PB_Day_5m_1,0.0
unknown,Rotosphaerida,1903c122_5m-2,0.0,CN19_Nisk_PB_Day_5m_2,0.0
unknown,Rotosphaerida,1903c123_10m-1,0.0,CN19_Nisk_PB_Dusk_10m_1,0.0
unknown,Rotosphaerida,1903c123_10m-2,0.0,CN19_Nisk_PB_Dusk_10m_2,0.0
unknown,Rotosphaerida,1903c123_5m-2,0.0,CN19_Nisk_PB_Dusk_5m_2,0.0
unknown,Rotosphaerida,1903c123_70m-1,0.0,CN19_Nisk_PB_Dusk_70m_1,0.0
unknown,Rotosphaerida,1903c123_70m-2,0.0,CN19_Nisk_PB_Dusk_70m_2,0.0
unknown,Rotosphaerida,1903c123_70m-3,0.0,CN19_Nisk_PB_Dusk_70m_3,0.0
unknown,Rotosphaerida,1903c124_100m-2,0.0,CN19_Nisk_PB_Night_100m_2,0.0
unknown,Rotosphaerida,1903c124_100m-3,0.0,CN19_Nisk_PB_Night_100m_3,0.0
unknown,Rotosphaerida,1903c124_15m-1,0.0,CN19_Nisk_PB_Night_15m_1,0.0
unknown,Rotosphaerida,1903c124_15m-2,0.0,CN19_Nisk_PB_Night_15m_2,0.0
unknown,Rotosphaerida,1903c124_5m-1,0.0,CN19_Nisk_PB_Night_5m_1,0.0
unknown,Rotosphaerida,1903c124_5m-2,0.0,CN19_Nisk_PB_Night_5m_2,0.0
unknown,Rotosphaerida,1903c111_100m-1,0.0,CN19_Nisk_PS_Dawn_100m_1,0.0
unknown,Rotosphaerida,1903c111_100m-2,0.0,CN19_Nisk_PS_Dawn_100m_2,0.0
unknown,Rotosphaerida,1903c111_100m-3,0.0,CN19_Nisk_PS_Dawn_100m_3,0.0
unknown,Rotosphaerida,1903c111_10m-1,0.0,CN19_Nisk_PS_Dawn_10m_1,0.0
unknown,Rotosphaerida,1903c111_10m-2,0.0,CN19_Nisk_PS_Dawn_10m_2,0.0
unknown,Rotosphaerida,1903c111_5m-1,0.0,CN19_Nisk_PS_Dawn_5m_1,0.0
unknown,Rotosphaerida,Las19c107_10m-1,0.0,CN19_Nisk_PS_Dusk_10m_1,0.0
unknown,Rotosphaerida,Las19c107_10m-2,0.0,CN19_Nisk_PS_Dusk_10m_2,0.0
unknown,Rotosphaerida,Las19c107_5m-1,0.0,CN19_Nisk_PS_Dusk_5m_1,0.0
unknown,Rotosphaerida,Las19c107_5m-2,0.0,CN19_Nisk_PS_Dusk_5m_2,0.0
unknown,Rotosphaerida,Las19c107_75m-1,0.0,CN19_Nisk_PS_Dusk_75m_1,0.0
unknown,Rotosphaerida,Las19c107_75m-2,0.0,CN19_Nisk_PS_Dusk_75m_2,0.0
unknown,Rotosphaerida,Las19c107_75m-3,0.0,CN19_Nisk_PS_Dusk_75m_3,0.0
unknown,Rotosphaerida,1903c119_100m-1,0.0,CN19_Nisk_SM_Dawn_100m_1,0.0
unknown,Rotosphaerida,1903c119_100m-2,0.0,CN19_Nisk_SM_Dawn_100m_2,0.0
unknown,Rotosphaerida,1903c119_100m-3,0.0,CN19_Nisk_SM_Dawn_100m_3,0.0
unknown,Rotosphaerida,1903c119_11m-1,0.0,CN19_Nisk_SM_Dawn_11m_1,0.0
unknown,Rotosphaerida,1903c119_11m-2,0.0,CN19_Nisk_SM_Dawn_11m_2,0.0
unknown,Rotosphaerida,1903c119_5m-2,0.0,CN19_Nisk_SM_Dawn_5m_1,0.0
unknown,Rotosphaerida,1903c114_100m-1,0.0,CN19_Nisk_SM_Day_100m_1,0.0
unknown,Rotosphaerida,1903c114_100m-2,0.0,CN19_Nisk_SM_Day_100m_2,0.0
unknown,Rotosphaerida,1903c114_100m-3,0.0,CN19_Nisk_SM_Day_100m_3,0.0
unknown,Rotosphaerida,1903c114_10m-1,0.0,CN19_Nisk_SM_Day_10m_1,0.0
unknown,Rotosphaerida,1903c114_10m-2,0.0,CN19_Nisk_SM_Day_10m_2,0.0
unknown,Rotosphaerida,1903c114_5m-2,0.0,CN19_Nisk_SM_Day_5m_2,0.0
unknown,Rotosphaerida,1903c117_100m-1,0.0,CN19_Nisk_SM_Dusk_100m_1,0.0
unknown,Rotosphaerida,1903c117_100m-2,0.0,CN19_Nisk_SM_Dusk_100m_2,0.0
unknown,Rotosphaerida,1903c117_100m-3,0.0,CN19_Nisk_SM_Dusk_100m_3,0.0
unknown,Rotosphaerida,1903c117_50m-1,0.0,CN19_Nisk_SM_Dusk_50m_1,0.0
unknown,Rotosphaerida,1903c117_50m-2,0.0,CN19_Nisk_SM_Dusk_50m_2,0.0
unknown,Rotosphaerida,1903c117_5m-1,0.0,CN19_Nisk_SM_Dusk_5m_1,0.0
unknown,Rotosphaerida,1903c118_100m-1,0.0,CN19_Nisk_SM_Night_100m_1,0.0
unknown,Rotosphaerida,1903c118_100m-2,0.0,CN19_Nisk_SM_Night_100m_2,0.0
unknown,Rotosphaerida,D0057A,0.0,Lasker18Sc122_17_D0057,0.0
unknown,Rotosphaerida,D0058A,0.0,Lasker18Sc122_19_D0058,0.0
unknown,Rotosphaerida,D0052A,0.0,Lasker18Sc122_3_D0052,0.0
unknown,Rotosphaerida,D0053A,0.0,Lasker18Sc122_5_D0053,0.0
unknown,Rotosphaerida,D0068A,0.0,Lasker18Sc123_17_D0068,0.0
unknown,Rotosphaerida,D0069A,0.0,Lasker18Sc123_19_D0069,0.0
unknown,Rotosphaerida,D0063A,0.0,Lasker18Sc123_3_D0063,0.0
unknown,Rotosphaerida,D0064A,0.0,Lasker18Sc123_5_D0064,0.0
unknown,Rotosphaerida,D0079A,0.0,Lasker18Sc124_19_D0079,0.0
unknown,Rotosphaerida,D0073A,0.0,Lasker18Sc124_3_D0073,0.0
unknown,Rotosphaerida,D0074A,0.0,Lasker18Sc124_5_D0074,0.0
unknown,Rotosphaerida,D0090A,0.0,Lasker18Sc126_17_D0090,0.0
unknown,Rotosphaerida,D0085A,0.0,Lasker18Sc126_3_D0085,0.0
unknown,Rotosphaerida,D0086A,0.0,Lasker18Sc126_5_D0086,0.0
unknown,Rotosphaerida,D0100A,0.0,Lasker18Sc127_17_D0100,0.0
unknown,Rotosphaerida,D0101A,0.0,Lasker18Sc127_19_D0101,0.0
unknown,Rotosphaerida,D0095A,0.0,Lasker18Sc127_3_D0095,0.0
unknown,Rotosphaerida,D0096A,0.0,Lasker18Sc127_5_D0096,0.0
unknown,Rotosphaerida,D0110A,0.0,Lasker18Sc128_16_D0110,0.0
unknown,Rotosphaerida,D0111A,0.0,Lasker18Sc128_19_D0111,0.0
unknown,Rotosphaerida,D0105A,0.0,Lasker18Sc128_3_D0105,0.0
unknown,Rotosphaerida,D0107A,0.0,Lasker18Sc128_7_D0107,0.0
unknown,Rotosphaerida,D0121A,0.0,Lasker18Sc129_17_D0121,0.0
unknown,Rotosphaerida,D0122A,0.0,Lasker18Sc129_19_D0122,0.0
unknown,Rotosphaerida,D0116A,0.0,Lasker18Sc129_3_D0116,0.0
unknown,Rotosphaerida,D0117A,0.0,Lasker18Sc129_5_D0117,0.0
unknown,Rotosphaerida,D0132A,0.0,Lasker18Sc130_17_D0132,0.0
unknown,Rotosphaerida,D0133A,0.0,Lasker18Sc130_19_D0133,0.0
unknown,Rotosphaerida,D0127A,0.0,Lasker18Sc130_3_D0127,0.0
unknown,Rotosphaerida,D0128A,0.0,Lasker18Sc130_5_D0128,0.0
unknown,Rotosphaerida,D0142A,0.0,Lasker18Sc132_17_D0142,9.538890054753228e-06
unknown,Rotosphaerida,D0143A,0.0,Lasker18Sc132_19_D0143,0.0
unknown,Rotosphaerida,D0137A,0.0,Lasker18Sc132_3_D0137,0.0
unknown,Rotosphaerida,D0138A,0.0,Lasker18Sc132_5_D0138,0.0
unknown,Rotosphaerida,D0152A,0.0,Lasker18Sc133_17_D0152,1.129330984324886e-05
unknown,Rotosphaerida,D0153A,0.0,Lasker18Sc133_19_D0153,0.0
unknown,Rotosphaerida,D0147A,0.0,Lasker18Sc133_3_D0147,6.652651746986349e-05
unknown,Rotosphaerida,D0148A,0.0,Lasker18Sc133_5_D0148,5.741940775982282e-05
unknown,Rotosphaerida,D0163A,0.0,Lasker18Sc134_17_D0163,0.0
unknown,Rotosphaerida,D0164A,0.0,Lasker18Sc134_19_D0164,0.0
unknown,Rotosphaerida,D0158A,0.0,Lasker18Sc134_3_D0158,1.2176411854954582e-05
unknown,Rotosphaerida,D0159A,0.0,Lasker18Sc134_5_D0159,0.0001025791324736
unknown,Rotosphaerida,D0173A,0.0,Lasker18Sc135_17_D0173,0.0
unknown,Rotosphaerida,D0174A,0.0,Lasker18Sc135_19_D0174,0.0
unknown,Rotosphaerida,D0275A,0.0,Lasker18Sc158_17_D0275,0.0
unknown,Rotosphaerida,D0276A,0.0,Lasker18Sc158_19_D0276,0.0
unknown,Rotosphaerida,D0270A,0.0,Lasker18Sc158_3_D0270,0.0001110398262843
unknown,Rotosphaerida,D0271A,0.0,Lasker18Sc158_5_D0271,1.123015070862251e-05
unknown,Sticholonchida,zr2760_52,0.0,CN18FESPkoa_SC24,0.00018733068188366372
unknown,Sticholonchida,zr2760_64,0.0,CN18FESPkoa_SC26,3.3939723051859896e-05
unknown,Sticholonchida,zr2760_79,0.0,CN18FESPkoa_SC29,4.688305802559815e-05
unknown,Sticholonchida,zr2760_59,0.0,CN18FESPkoa_SC30,5.28680941052075e-05
unknown,Sticholonchida,zr2760_48,0.0,CN18FESPkoa_SC31,0.0005312084993359
unknown,Sticholonchida,zr2760_50,0.0,CN18FESPkoa_SC32,0.0003157163604217391
unknown,Sticholonchida,zr2760_38,0.0,CN18FESPkoa_SC34,0.0008096713850963823
unknown,Sticholonchida,zr2760_62,0.0,CN18FESPkoa_SC35,0.00031307614707614816
unknown,Sticholonchida,zr2760_53,0.0,CN18FESPkoa_SC37,0.00027086048991879584
unknown,Sticholonchida,zr2760_49,0.0,CN18FESPkoa_SC40,0.0001246416552411816
unknown,Sticholonchida,zr2760_31,0.0,CN18FESPkoa_SC41,0.0004946342932105312
unknown,Sticholonchida,zr2760_37,0.0,CN18FESPkoa_SC43,0.0003921760870630593
unknown,Sticholonchida,zr2760_34,0.0,CN18FESPkoa_SC44,0.00023595240502907342
unknown,Sticholonchida,zr2760_46,0.0,CN18FESPkoa_SC46,0.00042596907965609997
unknown,Sticholonchida,zr2760_18,0.0,CN18FESPkoa_SC47,0.0002025213913218
unknown,Sticholonchida,zr2760_56,0.0,CN18FESPkoa_SC49,0.00025719219605385864
unknown,Sticholonchida,zr2760_41,0.0,CN18FESPkoa_SC52,0.000230528569076154
unknown,Sticholonchida,zr2760_35,0.0,CN18FESPkoa_SC53,0.000470915369780628
unknown,Sticholonchida,zr2760_33,0.0,CN18FESPkoa_SC55,0.00021202911866563008
unknown,Sticholonchida,zr2760_51,0.0,CN18FESPkoa_SC56,0.0005008974412488174
unknown,Sticholonchida,zr2760_39,0.0,CN18FESPkoa_SC57,0.00043260391506530526
unknown,Sticholonchida,zr2760_44,0.0,CN18FESPkoa_SC58,0.0003600654664484437
unknown,Sticholonchida,zr2760_45,0.0,CN18Fc12_8_eDNA,0.0009315323707497825
unknown,Sticholonchida,zr2760_67,0.0,CN18Fc19_5_eDNA,0.0003280071224403495
unknown,Sticholonchida,zr2760_54,0.0,CN18Fc21_6_eDNA,0.0007014906676686283
unknown,Sticholonchida,zr2760_63,0.0,CN18Fc22_6_eDNA,0.0002107777699711937
unknown,Sticholonchida,zr2760_65,0.0,CN18Fc24_6_eDNA,0.0001747671228088572
unknown,Sticholonchida,zr2760_42,0.0,CN18Fc25_5_eDNA,0.00016415355392439176
unknown,Sticholonchida,zr2760_66,0.0,CN18Fc27_4_eDNA,0.0003192083632590185
unknown,Sticholonchida,zr2760_16,0.0,CN18Fc29_6_eDNA,0.0004521671726631663
unknown,Sticholonchida,zr2760_28,0.0,CN18Fc30_4_eDNA,0.000653572288534821
unknown,Sticholonchida,zr2760_58,0.0,CN18Fc32_4_eDNA,0.0001233501911927
unknown,Sticholonchida,zr2760_40,0.0,CN18Fc33_5_eDNA,0.0004119660286474449
unknown,Sticholonchida,zr2760_36,0.0,CN18Fc35_5_eDNA,0.00032758244158105523
unknown,Sticholonchida,zr2760_47,0.0,CN18Fc36_6_eDNA,0.0001582434971812877
unknown,Sticholonchida,zr2760_60,0.0,CN18Fc38_5_eDNA,0.000507209622491032
unknown,Sticholonchida,zr2760_68,0.0,CN18Fc40_6_eDNA,0.0003498302294473558
unknown,Sticholonchida,zr2760_57,0.0,CN18Fc41_6_eDNA,0.00046792667792397094
unknown,Sticholonchida,zr2760_55,0.0,CN18Fc43_5_eDNA,0.0004067520846043779
unknown,Sticholonchida,zr2760_32,0.0,CN18Fc44_8_eDNA,0.0008493224723004
unknown,Sticholonchida,zr2760_76,0.0,CN18Fc46_8_eDNA,8.976123511459518e-05
unknown,Sticholonchida,zr2760_69,0.0,CN18Fc47_6_eDNA,0.000261768683739801
unknown,Sticholonchida,zr2760_75,0.0,CN18Fc49_6_eDNA,8.149959250203749e-05
unknown,Sticholonchida,zr2760_71,0.0,CN18Fc51_5_eDNA,0.00026180866150320604
unknown,Sticholonchida,zr2760_61,0.0,CN18SESPkoa_SC36,0.0002286062638116
unknown,Sticholonchida,zr2760_25,0.0,CN18SESPkoa_SC37,0.0006230529595014
unknown,Sticholonchida,zr2760_73,0.0,CN18SESPkoa_SC39,4.949025042066713e-05
unknown,Sticholonchida,zr2760_17,0.0,CN18SESPkoa_SC40,0.0007630675314764999
unknown,Sticholonchida,zr2760_74,0.0,CN18SESPkoa_SC41,0.0002242487666317
unknown,Sticholonchida,zr2760_78,0.0,CN18SESPkoa_SC44,6.67044658639896e-05
unknown,Sticholonchida,zr2760_23,0.0,CN18SESPkoa_SC45,0.0009585430146177
unknown,Sticholonchida,zr2760_10,0.0,CN18SESPkoa_SC47,0.0006352343308864228
unknown,Sticholonchida,zr2760_12,0.0,CN18SESPkoa_SC49,0.0003434459072695
unknown,Sticholonchida,zr2760_30,0.0,CN18Sc09_2_eDNA,0.0006135282989924999
unknown,Sticholonchida,zr2760_24,0.0,CN18Sc10_2_eDNA,0.0009032795997775426
unknown,Sticholonchida,zr2760_27,0.0,CN18Sc14_2_eDNA,0.0010172331258974563
unknown,Sticholonchida,zr2760_26,0.0,CN18Sc14_8_eDNA,0.0004736343542784
unknown,Sticholonchida,zr2760_20,0.0,CN18Sc15_2_eDNA,0.0007203054094936
unknown,Sticholonchida,zr2760_77,0.0,CN18Sc15_8_eDNA,0.00021448871253141363
unknown,Sticholonchida,zr2760_29,0.0,CN18Sc18_2_eDNA,0.0006995641177417
unknown,Sticholonchida,zr2760_43,0.0,CN18Sc18_8_eDNA,0.0004593477262287
unknown,Sticholonchida,zr2760_21,0.0,CN18Sc27_2_eDNA,0.0006588855421685965
unknown,Sticholonchida,zr2760_70,0.0,CN18Sc27_8_eDNA,0.0001348435814455
unknown,Sticholonchida,1903buk1_0m-1,0.0,CN19_Buck1_SN_0m_1,0.0
unknown,Sticholonchida,1903buk1_0m-2,0.0,CN19_Buck1_SN_0m_2,0.0
unknown,Sticholonchida,1903buk2_0m-1,0.0,CN19_Buck2_SN_0m_1,0.0
unknown,Sticholonchida,1903buk2_0m-2,0.0,CN19_Buck2_SN_0m_2,0.0
unknown,Sticholonchida,1903buk3_0m-1,0.0,CN19_Buck3_SN_0m_1,0.0
unknown,Sticholonchida,1903buk4_0m-1,0.0,CN19_Buck4_SM_Night_0m_1,0.0
unknown,Sticholonchida,1903buk4_0m-2,0.0,CN19_Buck4_SM_Night_0m_2,0.0
unknown,Sticholonchida,1903_buk5-1,0.0,CN19_Buck5_0m_1,0.0
unknown,Sticholonchida,1903_buk5-2,0.0,CN19_Buck5_0m_2,0.0
unknown,Sticholonchida,1903_buk6-1,0.0,CN19_Buck6_Dav_Night_0m_1,0.0
unknown,Sticholonchida,1903_buk6-2,0.0,CN19_Buck6_Dav_Night_0m_2,0.0
unknown,Sticholonchida,Las19c138_100m-1,0.0,CN19_Nisk_Dav_Dawn_100m_1,0.0009804739652868998
unknown,Sticholonchida,Las19c138_100m-2,0.0,CN19_Nisk_Dav_Dawn_100m_2,0.0009735357228006
unknown,Sticholonchida,Las19c138_100m-3,0.0,CN19_Nisk_Dav_Dawn_100m_3,0.0
unknown,Sticholonchida,Las19c138_27m-1,0.0,CN19_Nisk_Dav_Dawn_27m_1,0.0
unknown,Sticholonchida,Las19c138_5m-1,0.0,CN19_Nisk_Dav_Dawn_5m_1,0.0
unknown,Sticholonchida,Las19c138_5m-2,0.0,CN19_Nisk_Dav_Dawn_5m_2,0.0
unknown,Sticholonchida,Las19c135_13m-1,0.0,CN19_Nisk_Dav_Dusk_13m_1,0.0
unknown,Sticholonchida,Las19c135_13m-3,0.0,CN19_Nisk_Dav_Dusk_13m_3,0.0
unknown,Sticholonchida,Las19c135_5m-1,0.0,CN19_Nisk_Dav_Dusk_5m_1,0.0
unknown,Sticholonchida,Las19c135_5m-2,0.0,CN19_Nisk_Dav_Dusk_5m_2,0.0
unknown,Sticholonchida,Las19c135_70m-1,0.0,CN19_Nisk_Dav_Dusk_70m_1,1.3943112102621306e-05
unknown,Sticholonchida,Las19c135_70m-2,0.0,CN19_Nisk_Dav_Dusk_70m_2,2.3663598286755485e-05
unknown,Sticholonchida,Las19c135_70m-3,0.0,CN19_Nisk_Dav_Dusk_70m_3,3.584957518253409e-05
unknown,Sticholonchida,1903c134_12m-1,0.0,CN19_Nisk_Dav_Predusk_12m_1,0.0
unknown,Sticholonchida,1903c144_13m-1,0.0,CN19_Nisk_Far_13m_1,0.0
unknown,Sticholonchida,1903c144_13m-2,0.0,CN19_Nisk_Far_13m_2,0.0
unknown,Sticholonchida,1903c144_5m-1,0.0,CN19_Nisk_Far_5m_1,0.0
unknown,Sticholonchida,1903c144_5m-2,0.0,CN19_Nisk_Far_5m_2,0.0
unknown,Sticholonchida,1903c144_60m-1,0.0,CN19_Nisk_Far_60m_1,0.00023432374168150287
unknown,Sticholonchida,1903c144_60m-2,0.0,CN19_Nisk_Far_60m_2,0.00023040992019434484
unknown,Sticholonchida,1903c144_60m-3,0.0,CN19_Nisk_Far_60m_3,0.00010599957600169599
unknown,Sticholonchida,1903c129_100m-1,0.0,CN19_Nisk_MO_Dawn_100m_1,0.0008731141749069657
unknown,Sticholonchida,1903c129_100m-2,0.0,CN19_Nisk_MO_Dawn_100m_2,0.0011350737797955544
unknown,Sticholonchida,1903c129_100m-3,0.0,CN19_Nisk_MO_Dawn_100m_3,0.0014356471179383214
unknown,Sticholonchida,1903c129_26m-1,0.0,CN19_Nisk_MO_Dawn_26m_1,0.0
unknown,Sticholonchida,1903c129_26m-2,0.0,CN19_Nisk_MO_Dawn_26m_2,0.0
unknown,Sticholonchida,1903c129_5m-1,0.0,CN19_Nisk_MO_Dawn_5m_1,0.0
unknown,Sticholonchida,1903c129_5m-2,0.0,CN19_Nisk_MO_Dawn_5m_2,0.0
unknown,Sticholonchida,1903c127_100m-2,0.0,CN19_Nisk_MO_Night_100m_2,0.0001754693805930346
unknown,Sticholonchida,1903c127_100m-3,0.0,CN19_Nisk_MO_Night_100m_3,0.0002368405471016
unknown,Sticholonchida,1903c127_5m-1,0.0,CN19_Nisk_MO_Night_5m_1,0.0
unknown,Sticholonchida,1903c127_5m-2,0.0,CN19_Nisk_MO_Night_5m_2,0.0
unknown,Sticholonchida,1903c127_7m-1,0.0,CN19_Nisk_MO_Night_7m_1,0.0
unknown,Sticholonchida,1903c127_7m-2,0.0,CN19_Nisk_MO_Night_7m_2,0.0
unknown,Sticholonchida,1903c126_100m-1,0.0,CN19_Nisk_PB_Dawn_100m_1,0.0026022720913310964
unknown,Sticholonchida,1903c126_100m-2,0.0,CN19_Nisk_PB_Dawn_100m_2,0.00211238997968824
unknown,Sticholonchida,1903c126_100m-3,0.0,CN19_Nisk_PB_Dawn_100m_3,0.002409691824733389
unknown,Sticholonchida,1903c126_45m-1,0.0,CN19_Nisk_PB_Dawn_45m_1,0.0
unknown,Sticholonchida,1903c126_45m-2,0.0,CN19_Nisk_PB_Dawn_45m_2,0.0
unknown,Sticholonchida,1903c126_5m-1,0.0,CN19_Nisk_PB_Dawn_5m_1,0.0
unknown,Sticholonchida,1903c126_5m-2,0.0,CN19_Nisk_PB_Dawn_5m_2,0.0
unknown,Sticholonchida,1903c122_100m-1,0.0,CN19_Nisk_PB_Day_100m_1,0.00046923180050940943
unknown,Sticholonchida,1903c122_100m-2,0.0,CN19_Nisk_PB_Day_100m_2,0.0006268317888423878
unknown,Sticholonchida,1903c122_100m-3,0.0,CN19_Nisk_PB_Day_100m_3,0.0006268237328432761
unknown,Sticholonchida,1903c122_28m-1,0.0,CN19_Nisk_PB_Day_28m_1,0.0
