Metagenome sample,Phylum,Class,count,ASV sample,COI reads
1903c127_100m-3,Echinodermata,Crinoidea,0.0003051183604973429,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Echinodermata,Echinoidea,0.0008899285514505836,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Echinodermata,Holothuroidea,0.0007373693712019121,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Eustigmatophyceae,Eustigmatophyceae,0.004347936637087137,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Glaucocystophyceae,Glaucocystophyceae,0.00033054489053878816,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Haptophyta,Isochrysidales,0.02400264435912431,CN19_Nisk_MO_Night_100m_3,0.0272048391874397
1903c127_100m-3,Haptophyta,Phaeocystales,0.0008645020214091383,CN19_Nisk_MO_Night_100m_3,0.09882606052102243
1903c127_100m-3,Haptophyta,Prymnesiales,0.013908311932670548,CN19_Nisk_MO_Night_100m_3,0.03356562680261097
1903c127_100m-3,Haptophyta,unknown,0.00015255918024867146,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Mollusca,Bivalvia,0.008034783493096697,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Mollusca,Cephalopoda,0.0009662081415749193,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Mollusca,Gastropoda,0.008467034503801266,CN19_Nisk_MO_Night_100m_3,0.0006703771261088013
1903c127_100m-3,Mucoromycota,Mortierellomycetes,0.01197589564952071,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Mucoromycota,Mucoromycetes,0.012230160949935162,CN19_Nisk_MO_Night_100m_3,0.000608016463215
1903c127_100m-3,Nemertea,Enopla,2.5426530041445244e-05,CN19_Nisk_MO_Night_100m_3,3.118033144692328e-05
1903c127_100m-3,Nemertea,Palaeonemertea,2.5426530041445244e-05,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Nemertea,Pilidiophora,7.627959012433573e-05,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Onychophora,Udeonychophora,7.627959012433573e-05,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Oomycota,Lagenidiales,7.627959012433573e-05,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Oomycota,Peronosporales,0.062269572071499406,CN19_Nisk_MO_Night_100m_3,0.00781067302745351
1903c127_100m-3,Oomycota,Pythiales,0.010043479366370872,CN19_Nisk_MO_Night_100m_3,0.0031024429789686097
1903c127_100m-3,Oomycota,Saprolegniales,0.045030384703399526,CN19_Nisk_MO_Night_100m_3,0.007233836895685594
1903c127_100m-3,Oomycota,unknown,0.00027969183045589767,CN19_Nisk_MO_Night_100m_3,0.005113574357294878
1903c127_100m-3,Pelagophyceae,Pelagophyceae,0.0062294998601540846,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Phaeophyceae,Phaeophyceae,0.006992295761397442,CN19_Nisk_MO_Night_100m_3,0.02273046162480657
1903c127_100m-3,Placozoa,unknown,2.5426530041445244e-05,CN19_Nisk_MO_Night_100m_3,0.0006236066289384
1903c127_100m-3,Platyhelminthes,Rhabditophora,0.0006865163111190216,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Porifera,Demospongiae,0.0018052836329426124,CN19_Nisk_MO_Night_100m_3,0.005347426843147123
1903c127_100m-3,Raphidophyceae,Raphidophyceae,0.00038139795062167866,CN19_Nisk_MO_Night_100m_3,0.0012628034236003
1903c127_100m-3,Rhodophyta,Bangiophyceae,0.002059548933357065,CN19_Nisk_MO_Night_100m_3,0.000374163977363
1903c127_100m-3,Rhodophyta,Florideophyceae,0.002186681583564291,CN19_Nisk_MO_Night_100m_3,0.004271705408228149
1903c127_100m-3,Rotifera,Eurotatoria,0.014696534363955351,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Streptophyta,Magnoliopsida,0.10841872409672253,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Streptophyta,Mesostigmatophyceae,2.5426530041445244e-05,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Synurophyceae,Synurophyceae,0.00020341224033156195,CN19_Nisk_MO_Night_100m_3,0.00043652464025676165
1903c127_100m-3,Tubulinea,Elardia,2.5426530041445244e-05,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,Zoopagomycota,Entomophthoromycetes,0.0006356632510361311,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_100m-3,unknown,unknown,0.0037122733860510057,CN19_Nisk_MO_Night_100m_3,0.003211574139032962
Las19c135_13m-1,Annelida,Clitellata,0.0004843266514193462,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Annelida,Polychaeta,0.0014664334723530203,CN19_Nisk_Dav_Dusk_13m_1,0.008756357355340008
Las19c135_13m-1,Apicomplexa,Aconoidasida,0.0027848782456612402,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Arthropoda,Arachnida,0.0074397955065249564,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Arthropoda,Collembola,0.0014260729180680747,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Arthropoda,Diplopoda,5.381407237992735e-05,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Arthropoda,Hexanauplia,0.013709134938786493,CN19_Nisk_Dav_Dusk_13m_1,0.029039919393531764
Las19c135_13m-1,Arthropoda,Insecta,0.03465626261267321,CN19_Nisk_Dav_Dusk_13m_1,0.000119950100758
Las19c135_13m-1,Arthropoda,Malacostraca,0.004843266514193462,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Arthropoda,Ostracoda,0.0032692048970805864,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Arthropoda,Pycnogonida,0.00848916991793354,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Arthropoda,Thecostraca,0.0014260729180680747,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Arthropoda,unknown,5.381407237992735e-05,CN19_Nisk_Dav_Dusk_13m_1,4.798004030323385e-05
Las19c135_13m-1,Ascomycota,Dothideomycetes,0.0029463204628010224,CN19_Nisk_Dav_Dusk_13m_1,2.399002015161693e-05
Las19c135_13m-1,Ascomycota,Eurotiomycetes,0.002569621956141531,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Ascomycota,Lecanoromycetes,0.00033633795237454595,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Ascomycota,Leotiomycetes,0.0015202475447329477,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Ascomycota,Saccharomycetes,0.0026772501009013857,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Ascomycota,Sordariomycetes,0.0032692048970805864,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Bacillariophyta,Bacillariophyceae,0.2240145297995426,CN19_Nisk_Dav_Dusk_13m_1,0.010363688705497691
Las19c135_13m-1,Bacillariophyta,Coscinodiscophyceae,0.1117045607426342,CN19_Nisk_Dav_Dusk_13m_1,0.3340730256213395
Las19c135_13m-1,Bacillariophyta,Fragilariophyceae,0.013937844746401183,CN19_Nisk_Dav_Dusk_13m_1,0.00848047212359641
Las19c135_13m-1,Bacillariophyta,Mediophyceae,0.032530606753666085,CN19_Nisk_Dav_Dusk_13m_1,0.0021710968237210115
Las19c135_13m-1,Basidiomycota,Agaricomycetes,0.005515942418942554,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Bigyra,Bigyra,0.0025965289923314946,CN19_Nisk_Dav_Dusk_13m_1,0.00021591018136450847
Las19c135_13m-1,Blastocladiomycota,Blastocladiomycetes,0.0003228844342795641,CN19_Nisk_Dav_Dusk_13m_1,8.396507053065925e-05
Las19c135_13m-1,Bolidophyceae,Bolidophyceae,0.0014933405085429839,CN19_Nisk_Dav_Dusk_13m_1,0.0007676806448516763
Las19c135_13m-1,Bryozoa,Gymnolaemata,0.00018834925332974573,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Chlorophyta,Chloropicophyceae,0.0008879321942688013,CN19_Nisk_Dav_Dusk_13m_1,5.997505037904232e-05
Las19c135_13m-1,Chlorophyta,Mamiellophyceae,0.05012780842190233,CN19_Nisk_Dav_Dusk_13m_1,0.0006117455138661778
Las19c135_13m-1,Chlorophyta,Nephroselmidophyceae,0.0003901520247544733,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Chlorophyta,Palmophyllophyceae,0.0001345351809498184,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Chlorophyta,Pedinophyceae,0.00017489573523476388,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Chlorophyta,Pyramimonadophyceae,0.0006592223866541101,CN19_Nisk_Dav_Dusk_13m_1,0.0002518952115919339
Las19c135_13m-1,Chlorophyta,Trebouxiophyceae,0.009242566931252522,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Chlorophyta,unknown,0.0029866810170859678,CN19_Nisk_Dav_Dusk_13m_1,4.798004030323385e-05
Las19c135_13m-1,Choanoflagellata,Choanoflagellata,0.00036324498856450964,CN19_Nisk_Dav_Dusk_13m_1,0.0001559351309855
Las19c135_13m-1,Chordata,Actinopteri,0.013211354769272165,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Chordata,Appendicularia,0.005327593165612808,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Chordata,Ascidiacea,0.00041705906094443695,CN19_Nisk_Dav_Dusk_13m_1,9.59600806064677e-05
Las19c135_13m-1,Chordata,Chondrichthyes,0.0004305125790394188,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Chordata,Mammalia,0.007897215121754338,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Chordata,Myxini,1.3453518094981838e-05,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Chrysophyceae,Chrysophyceae,8.072110856989102e-05,CN19_Nisk_Dav_Dusk_13m_1,0.0026868822569809272
Las19c135_13m-1,Ciliophora,Oligohymenophorea,0.006471142203686264,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Cnidaria,Anthozoa,0.006215525359881609,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Cnidaria,Hydrozoa,0.00040360554284945513,CN19_Nisk_Dav_Dusk_13m_1,0.002554937146146961
Las19c135_13m-1,Cryptophyceae,Cryptophyceae,0.01091080317503027,CN19_Nisk_Dav_Dusk_13m_1,8.396507053065925e-05
Las19c135_13m-1,Ctenophora,Tentaculata,5.381407237992735e-05,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Dictyochophyceae,Dictyochophyceae,0.0014395264361630566,CN19_Nisk_Dav_Dusk_13m_1,0.00011995010075808464
Las19c135_13m-1,Dinophyceae,Dinophyceae,0.04980492398762276,CN19_Nisk_Dav_Dusk_13m_1,4.798004030323385e-05
Las19c135_13m-1,Discosea,Longamoebia,0.00016144221713978204,CN19_Nisk_Dav_Dusk_13m_1,3.5985030227425396e-05
Las19c135_13m-1,Echinodermata,Crinoidea,0.00020180277142472757,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Echinodermata,Echinoidea,0.0007264899771290193,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Echinodermata,Holothuroidea,0.00040360554284945513,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Eustigmatophyceae,Eustigmatophyceae,0.005018162249428225,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Gastrotricha,Macrodasyida,1.3453518094981838e-05,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Glaucocystophyceae,Glaucocystophyceae,0.00016144221713978204,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Haptophyta,Isochrysidales,0.06853222117583749,CN19_Nisk_Dav_Dusk_13m_1,0.4188657518472308
Las19c135_13m-1,Haptophyta,Phaeocystales,0.006942015337010628,CN19_Nisk_Dav_Dusk_13m_1,0.014801842433546649
Las19c135_13m-1,Haptophyta,Prymnesiales,0.0059733620341719355,CN19_Nisk_Dav_Dusk_13m_1,0.013626331446117657
Las19c135_13m-1,Haptophyta,unknown,0.00182967846091753,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Mollusca,Bivalvia,0.00417059060944437,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Mollusca,Cephalopoda,0.0011166420018834924,CN19_Nisk_Dav_Dusk_13m_1,0.00011995010075808464
Las19c135_13m-1,Mollusca,Gastropoda,0.005233418538947935,CN19_Nisk_Dav_Dusk_13m_1,0.00011995010075808464
Las19c135_13m-1,Mucoromycota,Mortierellomycetes,0.003888066729449751,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Mucoromycota,Mucoromycetes,0.005179604466568007,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Oomycota,Lagenidiales,2.6907036189963676e-05,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Oomycota,Peronosporales,0.022346293555764833,CN19_Nisk_Dav_Dusk_13m_1,0.0013434411284905115
Las19c135_13m-1,Oomycota,Pythiales,0.0037938921027848784,CN19_Nisk_Dav_Dusk_13m_1,0.0003478552921983508
Las19c135_13m-1,Oomycota,Saprolegniales,0.012969191443562492,CN19_Nisk_Dav_Dusk_13m_1,0.0012954610881871862
Las19c135_13m-1,Oomycota,unknown,6.72675904749092e-05,CN19_Nisk_Dav_Dusk_13m_1,0.0015593513098548523
Las19c135_13m-1,Pelagophyceae,Pelagophyceae,0.003592089331360151,CN19_Nisk_Dav_Dusk_13m_1,0.0001679301410612254
Las19c135_13m-1,Phaeophyceae,Phaeophyceae,0.010049778016951432,CN19_Nisk_Dav_Dusk_13m_1,0.004582093848958667
Las19c135_13m-1,Picozoa,unknown,1.3453518094981838e-05,CN19_Nisk_Dav_Dusk_13m_1,0.048195950484598044
Las19c135_13m-1,Platyhelminthes,Rhabditophora,0.0003228844342795641,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Porifera,Demospongiae,0.00044396609713440063,CN19_Nisk_Dav_Dusk_13m_1,4.798004030323385e-05
Las19c135_13m-1,Raphidophyceae,Raphidophyceae,0.0018700390152024756,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Rhodophyta,Bangiophyceae,0.0034171935961253867,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Rhodophyta,Florideophyceae,0.010937710211220234,CN19_Nisk_Dav_Dusk_13m_1,1.1995010075808465e-05
Las19c135_13m-1,Rotifera,Eurotatoria,0.004722184851338625,CN19_Nisk_Dav_Dusk_13m_1,0.015941368390749226
Las19c135_13m-1,Streptophyta,Coleochaetophyceae,0.00017489573523476388,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Streptophyta,Magnoliopsida,0.05853625723126597,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Streptophyta,Mesostigmatophyceae,5.381407237992735e-05,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,Synurophyceae,Synurophyceae,0.00029597739808960046,CN19_Nisk_Dav_Dusk_13m_1,9.596008060646772e-05
Las19c135_13m-1,Zoopagomycota,Entomophthoromycetes,6.72675904749092e-05,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-1,unknown,Telonemida,1.3453518094981838e-05,CN19_Nisk_Dav_Dusk_13m_1,0.00037184531235002696
Las19c135_13m-1,unknown,unknown,0.0064038746132113545,CN19_Nisk_Dav_Dusk_13m_1,0.0003958353325016
1903c123_10m-2,Annelida,Clitellata,0.0003040241745283019,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Annelida,Polychaeta,0.0006448997641509434,CN19_Nisk_PB_Dusk_10m_2,0.026819740853658368
1903c123_10m-2,Apicomplexa,Aconoidasida,0.0008567954009433963,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Arthropoda,Arachnida,0.004348466981132075,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Arthropoda,Collembola,0.0006356869103773585,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Arthropoda,Diplopoda,5.5277122641509435e-05,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Arthropoda,Hexanauplia,0.007010981721698113,CN19_Nisk_PB_Dusk_10m_2,0.027667682926827846
1903c123_10m-2,Arthropoda,Insecta,0.02296764445754717,CN19_Nisk_PB_Dusk_10m_2,0.0010575457317072024
1903c123_10m-2,Arthropoda,Malacostraca,0.004016804245283019,CN19_Nisk_PB_Dusk_10m_2,0.001848323170731544
1903c123_10m-2,Arthropoda,Ostracoda,0.0013266509433962263,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Arthropoda,Pycnogonida,0.005417158018867925,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Arthropoda,Thecostraca,0.0008936468160377359,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Arthropoda,unknown,9.212853773584905e-06,CN19_Nisk_PB_Dusk_10m_2,0.0001333841463414
1903c123_10m-2,Ascomycota,Dothideomycetes,0.0038233343160377358,CN19_Nisk_PB_Dusk_10m_2,0.0004192073170731
1903c123_10m-2,Ascomycota,Eurotiomycetes,0.003288988797169811,CN19_Nisk_PB_Dusk_10m_2,8.574695121951219e-05
1903c123_10m-2,Ascomycota,Lecanoromycetes,0.00023032134433962264,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Ascomycota,Leotiomycetes,0.0008107311320754717,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Ascomycota,Saccharomycetes,0.0029941774764150942,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Ascomycota,Sordariomycetes,0.0029849646226415096,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Bacillariophyta,Bacillariophyceae,0.20833026238207547,CN19_Nisk_PB_Dusk_10m_2,0.013452743902438249
1903c123_10m-2,Bacillariophyta,Coscinodiscophyceae,0.14314010908018868,CN19_Nisk_PB_Dusk_10m_2,0.3894817073170705
1903c123_10m-2,Bacillariophyta,Fragilariophyceae,0.007443985849056604,CN19_Nisk_PB_Dusk_10m_2,0.026800685975609296
1903c123_10m-2,Bacillariophyta,Mediophyceae,0.02253464033018868,CN19_Nisk_PB_Dusk_10m_2,0.02900152439024316
1903c123_10m-2,Basidiomycota,Agaricomycetes,0.006863576061320755,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Bigyra,Bigyra,0.002745430424528302,CN19_Nisk_PB_Dusk_10m_2,0.00016196646341456097
1903c123_10m-2,Blastocladiomycota,Blastocladiomycetes,0.00020268278301886793,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Bolidophyceae,Bolidophyceae,0.0008660082547169812,CN19_Nisk_PB_Dusk_10m_2,0.0021722560975608904
1903c123_10m-2,Bryozoa,Gymnolaemata,0.0001658313679245283,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Chaetognatha,Sagittoidea,1.842570754716981e-05,CN19_Nisk_PB_Dusk_10m_2,0.01599657012195105
1903c123_10m-2,Chlorophyta,Chloropicophyceae,0.00146484375,CN19_Nisk_PB_Dusk_10m_2,1.9054878048780488e-05
1903c123_10m-2,Chlorophyta,Mamiellophyceae,0.1275058962264151,CN19_Nisk_PB_Dusk_10m_2,0.002296112804877873
1903c123_10m-2,Chlorophyta,Nephroselmidophyceae,0.00039615271226415096,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Chlorophyta,Palmophyllophyceae,7.370283018867924e-05,CN19_Nisk_PB_Dusk_10m_2,1.9054878048780488e-05
1903c123_10m-2,Chlorophyta,Pedinophyceae,0.00011055424528301887,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Chlorophyta,Pyramimonadophyceae,0.0006172612028301887,CN19_Nisk_PB_Dusk_10m_2,1.9054878048780488e-05
1903c123_10m-2,Chlorophyta,Trebouxiophyceae,0.012354436910377358,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Chlorophyta,unknown,0.002727004716981132,CN19_Nisk_PB_Dusk_10m_2,9.527439024390244e-06
1903c123_10m-2,Choanoflagellata,Choanoflagellata,0.0007923054245283019,CN19_Nisk_PB_Dusk_10m_2,0.0001333841463414
1903c123_10m-2,Chordata,Actinopteri,0.009212853773584906,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Chordata,Appendicularia,0.005288178066037736,CN19_Nisk_PB_Dusk_10m_2,1.9054878048780488e-05
1903c123_10m-2,Chordata,Ascidiacea,0.0004514298349056604,CN19_Nisk_PB_Dusk_10m_2,7.621951219512195e-05
1903c123_10m-2,Chordata,Chondrichthyes,0.0008199439858490566,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Chordata,Mammalia,0.00820865271226415,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Chrysophyceae,Chrysophyceae,0.00014740566037735848,CN19_Nisk_PB_Dusk_10m_2,0.0008193597560974879
1903c123_10m-2,Ciliophora,Oligohymenophorea,0.0016214622641509435,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Cnidaria,Anthozoa,0.0036390772405660377,CN19_Nisk_PB_Dusk_10m_2,2.8582317073170733e-05
1903c123_10m-2,Cnidaria,Hydrozoa,0.00011055424528301887,CN19_Nisk_PB_Dusk_10m_2,0.000485899390243839
1903c123_10m-2,Cnidaria,Scyphozoa,9.212853773584905e-06,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Cryptophyceae,Cryptophyceae,0.00685436320754717,CN19_Nisk_PB_Dusk_10m_2,7.621951219512195e-05
1903c123_10m-2,Dictyochophyceae,Dictyochophyceae,0.0010318396226415094,CN19_Nisk_PB_Dusk_10m_2,0.000647865853658322
1903c123_10m-2,Dinophyceae,Dinophyceae,0.030770931603773585,CN19_Nisk_PB_Dusk_10m_2,4.763719512195122e-05
1903c123_10m-2,Discosea,Longamoebia,0.00019346992924528303,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Echinodermata,Crinoidea,0.0001750442216981132,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Echinodermata,Echinoidea,0.0005251326650943396,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Echinodermata,Holothuroidea,0.00020268278301886793,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Eustigmatophyceae,Eustigmatophyceae,0.004606426886792453,CN19_Nisk_PB_Dusk_10m_2,0.0001143292682926
1903c123_10m-2,Glaucocystophyceae,Glaucocystophyceae,0.00018425707547169813,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Haptophyta,Isochrysidales,0.04527196344339623,CN19_Nisk_PB_Dusk_10m_2,0.27260861280487747
1903c123_10m-2,Haptophyta,Phaeocystales,0.004007591391509434,CN19_Nisk_PB_Dusk_10m_2,0.05076219512195032
1903c123_10m-2,Haptophyta,Prymnesiales,0.005702756485849057,CN19_Nisk_PB_Dusk_10m_2,0.03147865853658452
1903c123_10m-2,Haptophyta,unknown,0.0007462411556603774,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Mollusca,Bivalvia,0.002266362028301887,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Mollusca,Cephalopoda,0.0004698555424528302,CN19_Nisk_PB_Dusk_10m_2,2.8582317073170733e-05
1903c123_10m-2,Mollusca,Gastropoda,0.002551960495283019,CN19_Nisk_PB_Dusk_10m_2,0.0011051829268291782
1903c123_10m-2,Mucoromycota,Mortierellomycetes,0.0032613502358490565,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Mucoromycota,Mucoromycetes,0.0035745872641509435,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Onychophora,Udeonychophora,9.212853773584905e-06,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Oomycota,Lagenidiales,1.842570754716981e-05,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Oomycota,Peronosporales,0.028274248231132077,CN19_Nisk_PB_Dusk_10m_2,0.002191310975609656
1903c123_10m-2,Oomycota,Pythiales,0.004689342570754717,CN19_Nisk_PB_Dusk_10m_2,6.669207317073171e-05
1903c123_10m-2,Oomycota,Saprolegniales,0.01860996462264151,CN19_Nisk_PB_Dusk_10m_2,0.0024485518292680928
1903c123_10m-2,Oomycota,unknown,9.212853773584906e-05,CN19_Nisk_PB_Dusk_10m_2,0.006564405487804681
1903c123_10m-2,Pelagophyceae,Pelagophyceae,0.00490123820754717,CN19_Nisk_PB_Dusk_10m_2,0.00013338414634146342
1903c123_10m-2,Phaeophyceae,Phaeophyceae,0.008549528301886792,CN19_Nisk_PB_Dusk_10m_2,0.006669207317072741
1903c123_10m-2,Platyhelminthes,Rhabditophora,0.0004514298349056604,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Porifera,Demospongiae,0.0003224498820754717,CN19_Nisk_PB_Dusk_10m_2,0.00020007621951219514
1903c123_10m-2,Raphidophyceae,Raphidophyceae,0.0010410524764150944,CN19_Nisk_PB_Dusk_10m_2,8.574695121951219e-05
1903c123_10m-2,Rhodophyta,Bangiophyceae,0.003104731721698113,CN19_Nisk_PB_Dusk_10m_2,0.0002381859756097
1903c123_10m-2,Rhodophyta,Florideophyceae,0.006660893278301887,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Rotifera,Eurotatoria,0.004007591391509434,CN19_Nisk_PB_Dusk_10m_2,0.0019626524390243317
1903c123_10m-2,Streptophyta,Coleochaetophyceae,0.00014740566037735848,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Streptophyta,Magnoliopsida,0.07723135318396226,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Streptophyta,Mesostigmatophyceae,5.5277122641509435e-05,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Synurophyceae,Synurophyceae,0.00020268278301886793,CN19_Nisk_PB_Dusk_10m_2,0.0003144054878048732
1903c123_10m-2,Tubulinea,Elardia,9.212853773584905e-06,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,Zoopagomycota,Entomophthoromycetes,0.00019346992924528303,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_10m-2,unknown,unknown,0.005177623820754717,CN19_Nisk_PB_Dusk_10m_2,0.0002000762195121
Las19c135_70m-3,Annelida,Clitellata,0.00037956966289469314,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Annelida,Polychaeta,0.0015894479633715274,CN19_Nisk_Dav_Dusk_70m_3,0.002245880484415136
Las19c135_70m-3,Apicomplexa,Aconoidasida,0.0040092045643251965,CN19_Nisk_Dav_Dusk_70m_3,0.0
