Metagenome sample,Phylum,Class,count,ASV sample,COI reads
zr2760_54,Chordata,Ascidiacea,0.0018948933822647573,CN18Fc21_6_eDNA,0.0
zr2760_54,Chordata,Mammalia,0.017497781295723297,CN18Fc21_6_eDNA,0.0
zr2760_54,Chrysophyceae,Chrysophyceae,5.9964980451416375e-05,CN18Fc21_6_eDNA,0.00012848515996402416
zr2760_54,Cnidaria,Anthozoa,0.01380393849991605,CN18Fc21_6_eDNA,0.0007709109597841449
zr2760_54,Cnidaria,Hydrozoa,0.0007675517497781296,CN18Fc21_6_eDNA,0.0074521392779134015
zr2760_54,Cryptophyceae,Cryptophyceae,0.0038737377371614976,CN18Fc21_6_eDNA,0.00025697031992804833
zr2760_54,Dictyochophyceae,Dictyochophyceae,0.00015590894917368256,CN18Fc21_6_eDNA,0.00012848515996402416
zr2760_54,Dinophyceae,Dinophyceae,0.09617183564798158,CN18Fc21_6_eDNA,0.0006424257998201208
zr2760_54,Discosea,Flabellinia,2.398599218056655e-05,CN18Fc21_6_eDNA,0.0015418219195682899
zr2760_54,Discosea,Longamoebia,0.0008874817106809623,CN18Fc21_6_eDNA,0.0
zr2760_54,Eustigmatophyceae,Eustigmatophyceae,0.0029622700342999686,CN18Fc21_6_eDNA,0.0
zr2760_54,Haptophyta,Isochrysidales,0.006836007771461467,CN18Fc21_6_eDNA,0.014904278555826801
zr2760_54,Haptophyta,Phaeocystales,0.0015231105034659758,CN18Fc21_6_eDNA,0.003340614159064628
zr2760_54,Haptophyta,Prymnesiales,0.003489961862272433,CN18Fc21_6_eDNA,0.06886804574071696
zr2760_54,Imbricatea,Euglyphida,0.0003118178983473651,CN18Fc21_6_eDNA,0.0003854554798920725
zr2760_54,Mollusca,Bivalvia,0.009906214770573985,CN18Fc21_6_eDNA,0.0
zr2760_54,Mollusca,Cephalopoda,0.0012352785972991774,CN18Fc21_6_eDNA,0.0016703070795323141
zr2760_54,Mollusca,Gastropoda,0.008215202321844042,CN18Fc21_6_eDNA,0.010150327637157909
zr2760_54,Oomycota,Lagenidiales,1.1992996090283274e-05,CN18Fc21_6_eDNA,0.0
zr2760_54,Oomycota,Leptomitales,1.1992996090283274e-05,CN18Fc21_6_eDNA,0.0
zr2760_54,Oomycota,Peronosporales,0.03226115948286201,CN18Fc21_6_eDNA,0.0010278812797121933
zr2760_54,Oomycota,Pythiales,0.005001079369648126,CN18Fc21_6_eDNA,0.553514069125016
zr2760_54,Oomycota,Saprolegniales,0.022546832649732555,CN18Fc21_6_eDNA,0.0020557625594243866
zr2760_54,Oomycota,unknown,0.00015590894917368256,CN18Fc21_6_eDNA,0.0037260696389567007
zr2760_54,Pelagophyceae,Pelagophyceae,0.00410160466287688,CN18Fc21_6_eDNA,0.0
zr2760_54,Phaeophyceae,Phaeophyceae,0.0053368832601760575,CN18Fc21_6_eDNA,0.01670307079532314
zr2760_54,Picozoa,unknown,2.398599218056655e-05,CN18Fc21_6_eDNA,0.0043684954387768204
zr2760_54,Porifera,Demospongiae,0.0012112926051186107,CN18Fc21_6_eDNA,0.005396376718489014
zr2760_54,Raphidophyceae,Raphidophyceae,0.0003837758748890648,CN18Fc21_6_eDNA,0.002441218039316459
zr2760_54,Rhodophyta,Bangiophyceae,0.003178143963925068,CN18Fc21_6_eDNA,0.0
zr2760_54,Rhodophyta,Florideophyceae,0.005324890264085774,CN18Fc21_6_eDNA,0.002441218039316459
zr2760_54,Rotifera,Eurotatoria,0.02450169101244873,CN18Fc21_6_eDNA,0.0005139406398560967
zr2760_54,Synurophyceae,Synurophyceae,8.395097263198292e-05,CN18Fc21_6_eDNA,0.0
zr2760_54,Tubulinea,Elardia,3.5978988270849826e-05,CN18Fc21_6_eDNA,0.0
zr2760_54,unknown,Telonemida,7.195797654169965e-05,CN18Fc21_6_eDNA,0.0
zr2760_54,unknown,unknown,0.0023746132258760885,CN18Fc21_6_eDNA,0.0057818321983810865
1903c124_15m-1,Annelida,Clitellata,0.00029591376500151534,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Annelida,Polychaeta,0.0006896699845599834,CN19_Nisk_PB_Night_15m_1,0.026830956048126072
1903c124_15m-1,Apicomplexa,Aconoidasida,0.0005584179113738274,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Arthropoda,Arachnida,0.006825107805680112,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Arthropoda,Collembola,0.0008734228870206018,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Arthropoda,Diplopoda,9.545605322629528e-06,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Arthropoda,Hexanauplia,0.006479079612734792,CN19_Nisk_PB_Night_15m_1,0.04597200830375686
1903c124_15m-1,Arthropoda,Insecta,0.027422137690583975,CN19_Nisk_PB_Night_15m_1,0.004263488024286256
1903c124_15m-1,Arthropoda,Malacostraca,0.004663028200104525,CN19_Nisk_PB_Night_15m_1,0.0001227705975579812
1903c124_15m-1,Arthropoda,Ostracoda,0.0006992155898826129,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Arthropoda,Pycnogonida,0.0025892454437632596,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Arthropoda,Thecostraca,0.0026823150956588973,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Ascomycota,Dothideomycetes,0.001942530683155109,CN19_Nisk_PB_Night_15m_1,0.00013393156097234312
1903c124_15m-1,Ascomycota,Eurotiomycetes,0.002243217250817939,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Ascomycota,Lecanoromycetes,0.00012886567185549862,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Ascomycota,Leotiomycetes,0.0006753515765760391,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Ascomycota,Saccharomycetes,0.0024150381466252705,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Ascomycota,Sordariomycetes,0.003161981763121031,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Bacillariophyta,Bacillariophyceae,0.30863089769258856,CN19_Nisk_PB_Night_15m_1,0.007991249804683137
1903c124_15m-1,Bacillariophyta,Coscinodiscophyceae,0.16700275152073424,CN19_Nisk_PB_Night_15m_1,0.30073215919998164
1903c124_15m-1,Bacillariophyta,Fragilariophyceae,0.002562995029126028,CN19_Nisk_PB_Night_15m_1,0.01879506238978548
1903c124_15m-1,Bacillariophyta,Mediophyceae,0.007440799348989717,CN19_Nisk_PB_Night_15m_1,0.011283734011919904
1903c124_15m-1,Basidiomycota,Agaricomycetes,0.005892024885393076,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Basidiomycota,Cystobasidiomycetes,2.386401330657382e-06,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Bigyra,Bigyra,0.0016919585434360838,CN19_Nisk_PB_Night_15m_1,0.00017857541462979083
1903c124_15m-1,Blastocladiomycota,Blastocladiomycetes,0.00019329850778324794,CN19_Nisk_PB_Night_15m_1,2.2321926828723854e-05
1903c124_15m-1,Bolidophyceae,Bolidophyceae,0.00024341293572705295,CN19_Nisk_PB_Night_15m_1,0.0002790240853590482
1903c124_15m-1,Bryozoa,Gymnolaemata,8.113764524235098e-05,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Chaetognatha,Sagittoidea,1.4318407983944292e-05,CN19_Nisk_PB_Night_15m_1,0.012087323377753968
1903c124_15m-1,Chlorophyta,Chloropicophyceae,0.0007111475965358999,CN19_Nisk_PB_Night_15m_1,3.348289024308578e-05
1903c124_15m-1,Chlorophyta,Mamiellophyceae,0.02520278445307261,CN19_Nisk_PB_Night_15m_1,0.0013281546463090699
1903c124_15m-1,Chlorophyta,Nephroselmidophyceae,6.204643459709194e-05,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Chlorophyta,Palmophyllophyceae,2.62504146372312e-05,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Chlorophyta,Pedinophyceae,3.579601995986073e-05,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Chlorophyta,Pyramimonadophyceae,0.00012409286919418388,CN19_Nisk_PB_Night_15m_1,3.348289024308578e-05
1903c124_15m-1,Chlorophyta,Trebouxiophyceae,0.005856228865433215,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Chlorophyta,unknown,0.0012671791065790698,CN19_Nisk_PB_Night_15m_1,7.812674390053349e-05
1903c124_15m-1,Choanoflagellata,Choanoflagellata,0.00065626036593078,CN19_Nisk_PB_Night_15m_1,0.00014509252438670505
1903c124_15m-1,Chordata,Actinopteri,0.013096570502647712,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Chordata,Appendicularia,0.0011454726387155434,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Chordata,Ascidiacea,0.000980810946900184,CN19_Nisk_PB_Night_15m_1,0.00013393156097234312
1903c124_15m-1,Chordata,Chondrichthyes,0.0004629618581475321,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Chordata,Mammalia,0.00353664677203424,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Chrysophyceae,Chrysophyceae,1.9091210645259056e-05,CN19_Nisk_PB_Night_15m_1,0.00022321926828723854
1903c124_15m-1,Ciliophora,Oligohymenophorea,0.0017635505833558053,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Cnidaria,Anthozoa,0.009366625222830225,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Cnidaria,Hydrozoa,0.0004319386408489861,CN19_Nisk_PB_Night_15m_1,0.0005022433536462867
1903c124_15m-1,Cnidaria,Scyphozoa,4.772802661314764e-06,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Cryptophyceae,Cryptophyceae,0.0025940182464245743,CN19_Nisk_PB_Night_15m_1,4.464385365744771e-05
1903c124_15m-1,Ctenophora,Tentaculata,2.386401330657382e-06,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Dictyochophyceae,Dictyochophyceae,0.00014318407983944292,CN19_Nisk_PB_Night_15m_1,0.00020089734145851469
1903c124_15m-1,Dinophyceae,Dinophyceae,0.16283132199474515,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Discosea,Longamoebia,0.00026011774504165465,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Echinodermata,Crinoidea,0.0005369402993979109,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Echinodermata,Echinoidea,0.002073782756341265,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Echinodermata,Holothuroidea,0.0014151359890798275,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Echinodermata,Ophiuroidea,3.102321729854597e-05,CN19_Nisk_PB_Night_15m_1,0.1685305475568651
1903c124_15m-1,Eustigmatophyceae,Eustigmatophyceae,0.002768225543562563,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Gastrotricha,Macrodasyida,2.386401330657382e-06,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Glaucocystophyceae,Glaucocystophyceae,5.25008292744624e-05,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Haptophyta,Isochrysidales,0.016084344968630756,CN19_Nisk_PB_Night_15m_1,0.2850956494564608
1903c124_15m-1,Haptophyta,Phaeocystales,0.001186041461336719,CN19_Nisk_PB_Night_15m_1,0.01862764793857004
1903c124_15m-1,Haptophyta,Prymnesiales,0.004011540636835059,CN19_Nisk_PB_Night_15m_1,0.011395343646063512
1903c124_15m-1,Haptophyta,unknown,0.0001718208958073315,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Imbricatea,Euglyphida,1.6704809314601675e-05,CN19_Nisk_PB_Night_15m_1,0.00039063371950266745
1903c124_15m-1,Mollusca,Bivalvia,0.009335602005531678,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Mollusca,Cephalopoda,0.0008280812617381116,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Mollusca,Gastropoda,0.0055459966924477555,CN19_Nisk_PB_Night_15m_1,0.0011942230853367263
1903c124_15m-1,Mucoromycota,Mortierellomycetes,0.001761164182025148,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Mucoromycota,Mucoromycetes,0.002861295195458201,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Onychophora,Udeonychophora,4.772802661314764e-06,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Oomycota,Myzocytiopsidales,2.386401330657382e-06,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Oomycota,Peronosporales,0.025443810987469007,CN19_Nisk_PB_Night_15m_1,0.0006026920243755441
1903c124_15m-1,Oomycota,Pythiales,0.002999706472636329,CN19_Nisk_PB_Night_15m_1,6.696578048617156e-05
1903c124_15m-1,Oomycota,Saprolegniales,0.01288895358688052,CN19_Nisk_PB_Night_15m_1,0.0010156476707069353
1903c124_15m-1,Pelagophyceae,Pelagophyceae,0.0019783267031149698,CN19_Nisk_PB_Night_15m_1,7.812674390053349e-05
1903c124_15m-1,Phaeophyceae,Phaeophyceae,0.004830076293250541,CN19_Nisk_PB_Night_15m_1,0.0025558606218888794
1903c124_15m-1,Picozoa,unknown,2.386401330657382e-06,CN19_Nisk_PB_Night_15m_1,0.0038505323779548647
1903c124_15m-1,Placozoa,unknown,0.00028398175834822844,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Platyhelminthes,Rhabditophora,0.0005512587073818552,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Porifera,Demospongiae,0.00027204975169494155,CN19_Nisk_PB_Night_15m_1,0.00010044867072925734
1903c124_15m-1,Raphidophyceae,Raphidophyceae,0.00035557379826794993,CN19_Nisk_PB_Night_15m_1,6.696578048617156e-05
1903c124_15m-1,Rhodophyta,Bangiophyceae,0.0014652504170236326,CN19_Nisk_PB_Night_15m_1,0.00017857541462979083
1903c124_15m-1,Rhodophyta,Florideophyceae,0.0023267412973909476,CN19_Nisk_PB_Night_15m_1,1.1160963414361927e-05
1903c124_15m-1,Rotifera,Eurotatoria,0.004734620240024245,CN19_Nisk_PB_Night_15m_1,0.001395120426795241
1903c124_15m-1,Sipuncula,Phascolosomatiformes,2.386401330657382e-06,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Streptophyta,Coleochaetophyceae,6.204643459709194e-05,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Streptophyta,Magnoliopsida,0.04070484749702297,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Streptophyta,Mesostigmatophyceae,2.62504146372312e-05,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Synurophyceae,Synurophyceae,6.920563858906407e-05,CN19_Nisk_PB_Night_15m_1,6.696578048617156e-05
1903c124_15m-1,Tubulinea,Elardia,4.772802661314764e-06,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,Zoopagomycota,Entomophthoromycetes,6.443283592774931e-05,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-1,unknown,Telonemida,4.772802661314764e-06,CN19_Nisk_PB_Night_15m_1,0.00011160963414361927
1903c124_15m-1,unknown,unknown,0.002923341630055293,CN19_Nisk_PB_Night_15m_1,0.0003236679390164959
Las19c107_75m-1,Annelida,Clitellata,0.00017962016447940716,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Annelida,Polychaeta,0.0006761617709983966,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Apicomplexa,Aconoidasida,0.001505611954615345,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Arthropoda,Arachnida,0.008366914153786835,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Arthropoda,Collembola,0.0012244264615297808,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Arthropoda,Diplopoda,9.404197093162678e-06,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Arthropoda,Hexanauplia,0.007150011049931584,CN19_Nisk_PS_Dusk_75m_1,0.18634407214983534
Las19c107_75m-1,Arthropoda,Insecta,0.03135453352831369,CN19_Nisk_PS_Dusk_75m_1,0.0013604325237196102
Las19c107_75m-1,Arthropoda,Malacostraca,0.00400900922081525,CN19_Nisk_PS_Dusk_75m_1,0.003893651705818194
Las19c107_75m-1,Arthropoda,Ostracoda,0.0007391698915225866,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Arthropoda,Pycnogonida,0.0013927615894973927,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Arthropoda,Thecostraca,0.0023331812988136606,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Arthropoda,unknown,1.8808394186325357e-06,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Ascomycota,Dothideomycetes,0.003634722176507375,CN19_Nisk_PS_Dusk_75m_1,5.863933291894871e-05
Las19c107_75m-1,Ascomycota,Eurotiomycetes,0.003861363326452596,CN19_Nisk_PS_Dusk_75m_1,4.691146633515897e-05
Las19c107_75m-1,Ascomycota,Lecanoromycetes,0.0002548537412247086,CN19_Nisk_PS_Dusk_75m_1,0.00010555079925410769
Las19c107_75m-1,Ascomycota,Leotiomycetes,0.0013711319361831185,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Ascomycota,Saccharomycetes,0.0035369185267384836,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Ascomycota,Sordariomycetes,0.005595497270431794,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Bacillariophyta,Bacillariophyceae,0.06106239214561459,CN19_Nisk_PS_Dusk_75m_1,0.008291601674739347
Las19c107_75m-1,Bacillariophyta,Coscinodiscophyceae,0.03946095142261991,CN19_Nisk_PS_Dusk_75m_1,0.05500369427797389
Las19c107_75m-1,Bacillariophyta,Fragilariophyceae,0.0004043804750059952,CN19_Nisk_PS_Dusk_75m_1,0.002157927451417313
Las19c107_75m-1,Bacillariophyta,Mediophyceae,0.001189630932285079,CN19_Nisk_PS_Dusk_75m_1,0.00826814594157177
Las19c107_75m-1,Basidiomycota,Agaricomycetes,0.00867537181844257,CN19_Nisk_PS_Dusk_75m_1,0.0008444063940328615
Las19c107_75m-1,Bigyra,Bigyra,0.0037400491839507974,CN19_Nisk_PS_Dusk_75m_1,0.0004808425299353794
Las19c107_75m-1,Blastocladiomycota,Blastocladiomycetes,0.00029999388727188945,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Bolidophyceae,Bolidophyceae,5.642518255897607e-05,CN19_Nisk_PS_Dusk_75m_1,0.0012900653242168716
Las19c107_75m-1,Bryozoa,Gymnolaemata,0.00019748813895641626,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Chlorophyta,Chloropicophyceae,0.001432259217288676,CN19_Nisk_PS_Dusk_75m_1,4.691146633515897e-05
Las19c107_75m-1,Chlorophyta,Mamiellophyceae,0.04640407013650192,CN19_Nisk_PS_Dusk_75m_1,0.012067974714719648
Las19c107_75m-1,Chlorophyta,Nephroselmidophyceae,4.514014604718086e-05,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Chlorophyta,Palmophyllophyceae,1.4106295639744018e-05,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Chlorophyta,Pedinophyceae,2.4450912442222965e-05,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Chlorophyta,Pyramimonadophyceae,0.00010626742715273826,CN19_Nisk_PS_Dusk_75m_1,0.00018764586534063588
Las19c107_75m-1,Chlorophyta,Trebouxiophyceae,0.011828599103780016,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Chlorophyta,unknown,0.0019908685246225392,CN19_Nisk_PS_Dusk_75m_1,0.00025801306484337435
Las19c107_75m-1,Choanoflagellata,Choanoflagellata,0.0015883688890351764,CN19_Nisk_PS_Dusk_75m_1,7.036719950273845e-05
Las19c107_75m-1,Chordata,Actinopteri,0.014636692355798392,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Chordata,Appendicularia,0.0004241292889016368,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Chordata,Ascidiacea,0.0008106417894306228,CN19_Nisk_PS_Dusk_75m_1,0.00015246226558926666
Las19c107_75m-1,Chordata,Chondrichthyes,0.0007579782857089119,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Chordata,Mammalia,0.007089824188535343,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Chordata,Myxini,2.8212591279488036e-06,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Chrysophyceae,Chrysophyceae,1.5046715349060286e-05,CN19_Nisk_PS_Dusk_75m_1,0.001114147325460026
Las19c107_75m-1,Ciliophora,Oligohymenophorea,0.0033657621396429227,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Cnidaria,Anthozoa,0.008579449008092311,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Cnidaria,Hydrozoa,0.0005012437050655708,CN19_Nisk_PS_Dusk_75m_1,0.006860801951516998
Las19c107_75m-1,Cnidaria,Scyphozoa,1.8808394186325357e-06,CN19_Nisk_PS_Dusk_75m_1,2.3455733167579485e-05
Las19c107_75m-1,Cnidaria,Staurozoa,9.404197093162679e-07,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Cryptophyceae,Cryptophyceae,0.0026425793831787127,CN19_Nisk_PS_Dusk_75m_1,1.1727866583789743e-05
Las19c107_75m-1,Ctenophora,Nuda,9.404197093162679e-07,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Ctenophora,Tentaculata,2.0689233604957892e-05,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Dictyochophyceae,Dictyochophyceae,4.6080565756497124e-05,CN19_Nisk_PS_Dusk_75m_1,0.0011493309252113948
Las19c107_75m-1,Dinophyceae,Dinophyceae,0.42426000724123175,CN19_Nisk_PS_Dusk_75m_1,0.0002462851982595846
Las19c107_75m-1,Discosea,Flabellinia,1.8808394186325357e-06,CN19_Nisk_PS_Dusk_75m_1,0.004867064632272743
Las19c107_75m-1,Discosea,Longamoebia,0.0005360392343102727,CN19_Nisk_PS_Dusk_75m_1,7.036719950273845e-05
Las19c107_75m-1,Echinodermata,Crinoidea,0.00045798439843702245,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Echinodermata,Echinoidea,0.0012093797461807205,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Echinodermata,Holothuroidea,0.0008444968989660085,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Echinodermata,Ophiuroidea,9.404197093162679e-07,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Eustigmatophyceae,Eustigmatophyceae,0.0024074744558496455,CN19_Nisk_PS_Dusk_75m_1,8.20950660865282e-05
Las19c107_75m-1,Gastrotricha,Macrodasyida,9.404197093162679e-07,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Glaucocystophyceae,Glaucocystophyceae,3.761678837265071e-05,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Haptophyta,Isochrysidales,0.012162448100587291,CN19_Nisk_PS_Dusk_75m_1,0.228142188654462
Las19c107_75m-1,Haptophyta,Phaeocystales,0.00043353348599479947,CN19_Nisk_PS_Dusk_75m_1,0.07921001090691596
Las19c107_75m-1,Haptophyta,Prymnesiales,0.006040315792938389,CN19_Nisk_PS_Dusk_75m_1,0.0302109843198424
Las19c107_75m-1,Haptophyta,unknown,0.00011849288337384975,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Imbricatea,Euglyphida,4.702098546581339e-05,CN19_Nisk_PS_Dusk_75m_1,0.008748988471507149
Las19c107_75m-1,Mollusca,Bivalvia,0.006167272453696085,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Mollusca,Cephalopoda,0.0007589187054182282,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Mollusca,Gastropoda,0.005412115427115121,CN19_Nisk_PS_Dusk_75m_1,0.001501166922725087
Las19c107_75m-1,Mucoromycota,Mortierellomycetes,0.004056970625990379,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Mucoromycota,Mucoromycetes,0.0051920572151351145,CN19_Nisk_PS_Dusk_75m_1,0.00012900653242168717
Las19c107_75m-1,Nemertea,Enopla,4.702098546581339e-06,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Nemertea,Palaeonemertea,2.8212591279488036e-06,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Nemertea,Pilidiophora,4.702098546581339e-06,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Onychophora,Udeonychophora,1.8808394186325357e-06,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Oomycota,Lagenidiales,3.7616788372650715e-06,CN19_Nisk_PS_Dusk_75m_1,3.5183599751369226e-05
Las19c107_75m-1,Oomycota,Myzocytiopsidales,1.8808394186325357e-06,CN19_Nisk_PS_Dusk_75m_1,2.3455733167579485e-05
Las19c107_75m-1,Oomycota,Peronosporales,0.025547441823285732,CN19_Nisk_PS_Dusk_75m_1,0.008303329541323136
Las19c107_75m-1,Oomycota,Pythiales,0.0036177946217396824,CN19_Nisk_PS_Dusk_75m_1,0.0003870195972650616
Las19c107_75m-1,Oomycota,Saprolegniales,0.014757066078590874,CN19_Nisk_PS_Dusk_75m_1,0.01328767283943378
Las19c107_75m-1,Oomycota,unknown,2.8212591279488036e-06,CN19_Nisk_PS_Dusk_75m_1,0.00448004503500768
Las19c107_75m-1,Pelagophyceae,Pelagophyceae,0.002918122358008379,CN19_Nisk_PS_Dusk_75m_1,0.0006215769289408565
Las19c107_75m-1,Phaeophyceae,Phaeophyceae,0.004271386319714489,CN19_Nisk_PS_Dusk_75m_1,0.039851290651717525
Las19c107_75m-1,Picozoa,unknown,1.8808394186325357e-06,CN19_Nisk_PS_Dusk_75m_1,0.026880270210046096
Las19c107_75m-1,Placozoa,unknown,0.00040155921587804635,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Platyhelminthes,Rhabditophora,0.0006065707125089927,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Porifera,Demospongiae,0.0005736560226829234,CN19_Nisk_PS_Dusk_75m_1,0.003835012372899246
Las19c107_75m-1,Raphidophyceae,Raphidophyceae,9.68632300595756e-05,CN19_Nisk_PS_Dusk_75m_1,0.0011376030586276054
Las19c107_75m-1,Rhodophyta,Bangiophyceae,0.0021244081233454492,CN19_Nisk_PS_Dusk_75m_1,0.008819355671009887
Las19c107_75m-1,Rhodophyta,Florideophyceae,0.0013372768266477328,CN19_Nisk_PS_Dusk_75m_1,0.0016536291883143537
Las19c107_75m-1,Rotifera,Eurotatoria,0.008403590522450169,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Sipuncula,Phascolosomatiformes,1.8808394186325357e-06,CN19_Nisk_PS_Dusk_75m_1,0.0
