Metagenome sample,Phylum,Class,count,ASV sample,18S reads
zr2760_76,Cnidaria,Hydrozoa,0.004164285131052502,CN18Fc46_8_eDNA,0.004577822990844353
zr2760_76,Cnidaria,Scyphozoa,2.3329328465280128e-05,CN18Fc46_8_eDNA,0.0
zr2760_76,Cryptophyceae,Cryptophyceae,0.010754820422494139,CN18Fc46_8_eDNA,0.0024833941715038006
zr2760_76,Ctenophora,Nuda,3.888221410880021e-06,CN18Fc46_8_eDNA,0.0
zr2760_76,Ctenophora,Tentaculata,5.832332116320032e-05,CN18Fc46_8_eDNA,0.0005984082340973011
zr2760_76,Dictyochophyceae,Dictyochophyceae,0.0009292849172003251,CN18Fc46_8_eDNA,5.984082340973012e-05
zr2760_76,Dinophyceae,Dinophyceae,0.10724103473348186,CN18Fc46_8_eDNA,0.1240500269283713
zr2760_76,Discosea,Flabellinia,3.110577128704017e-05,CN18Fc46_8_eDNA,0.0
zr2760_76,Discosea,Longamoebia,0.0006026743186864033,CN18Fc46_8_eDNA,2.992041170486506e-05
zr2760_76,Echinodermata,Echinoidea,0.0033905290702873785,CN18Fc46_8_eDNA,0.0
zr2760_76,Endomyxa,Ascetosporea,1.1664664232640064e-05,CN18Fc46_8_eDNA,5.984082340973012e-05
zr2760_76,Euglenozoa,Diplonemea,7.776442821760043e-06,CN18Fc46_8_eDNA,0.020136437077374177
zr2760_76,Euglenozoa,Euglenida,0.0007037680753692839,CN18Fc46_8_eDNA,5.984082340973012e-05
zr2760_76,Foraminifera,Miliolida,3.888221410880021e-06,CN18Fc46_8_eDNA,0.0
zr2760_76,Foraminifera,Rotaliida,1.5552885643520085e-05,CN18Fc46_8_eDNA,0.0
zr2760_76,Haptophyta,Coccolithales,9.331731386112051e-05,CN18Fc46_8_eDNA,0.0
zr2760_76,Haptophyta,Isochrysidales,0.010533191802073977,CN18Fc46_8_eDNA,0.0004188857638681108
zr2760_76,Haptophyta,Phaeocystales,0.0043042611018441835,CN18Fc46_8_eDNA,0.0
zr2760_76,Haptophyta,Prymnesiales,0.005342416218549149,CN18Fc46_8_eDNA,0.0006881694692118963
zr2760_76,Ichthyosporea,Ichthyosporea,0.0006337800899734434,CN18Fc46_8_eDNA,0.0001496020585243253
zr2760_76,Imbricatea,Euglyphida,0.00018663462772224102,CN18Fc46_8_eDNA,0.0
zr2760_76,Imbricatea,Thaumatomonadida,7.776442821760043e-06,CN18Fc46_8_eDNA,0.00454790257913949
zr2760_76,Mollusca,Bivalvia,0.022586678175802042,CN18Fc46_8_eDNA,0.0002094428819340554
zr2760_76,Mollusca,Gastropoda,0.013604886716669195,CN18Fc46_8_eDNA,0.0
zr2760_76,Nemertea,Palaeonemertea,3.888221410880021e-06,CN18Fc46_8_eDNA,0.0
zr2760_76,Oomycota,Lagenidiales,1.5552885643520085e-05,CN18Fc46_8_eDNA,8.976123511459518e-05
zr2760_76,Oomycota,Pythiales,0.004494783950977304,CN18Fc46_8_eDNA,0.0
zr2760_76,Pelagophyceae,Pelagophyceae,0.005252987126098909,CN18Fc46_8_eDNA,0.0007480102926216265
zr2760_76,Perkinsozoa,Perkinsida,0.005661250374241311,CN18Fc46_8_eDNA,0.0
zr2760_76,Phaeophyceae,Phaeophyceae,0.0060928429508489935,CN18Fc46_8_eDNA,0.0
zr2760_76,Phaeosacciophyceae,Phaeosacciophyceae,8.165264962848044e-05,CN18Fc46_8_eDNA,0.0
zr2760_76,Picozoa,unknown,1.9441107054400107e-05,CN18Fc46_8_eDNA,5.984082340973012e-05
zr2760_76,Platyhelminthes,Rhabditophora,0.0009642789098982452,CN18Fc46_8_eDNA,0.0
zr2760_76,Polycystinea,Polycystinea,2.721754987616015e-05,CN18Fc46_8_eDNA,0.02510322542038178
zr2760_76,Porifera,Demospongiae,0.0010381551167049656,CN18Fc46_8_eDNA,0.0
zr2760_76,Prasinodermophyta,Prasinodermophyceae,2.3329328465280128e-05,CN18Fc46_8_eDNA,8.976123511459518e-05
zr2760_76,Raphidophyceae,Raphidophyceae,0.0008942909245024048,CN18Fc46_8_eDNA,8.976123511459518e-05
zr2760_76,Rhodophyta,Bangiophyceae,0.0040670795957805025,CN18Fc46_8_eDNA,0.0
zr2760_76,Rhodophyta,Florideophyceae,0.010587626901826297,CN18Fc46_8_eDNA,0.0
zr2760_76,Rotifera,Eurotatoria,0.015790067149583767,CN18Fc46_8_eDNA,0.0
zr2760_76,Streptophyta,Magnoliopsida,0.08127938037303596,CN18Fc46_8_eDNA,0.0
zr2760_76,Synurophyceae,Synurophyceae,0.0003227223771030418,CN18Fc46_8_eDNA,0.0021542696427502843
zr2760_76,unknown,Sticholonchida,1.5552885643520085e-05,CN18Fc46_8_eDNA,8.976123511459518e-05
zr2760_76,unknown,Telonemida,3.110577128704017e-05,CN18Fc46_8_eDNA,0.001974747172521094
zr2760_76,unknown,unknown,0.002939495386625296,CN18Fc46_8_eDNA,0.087846328765484
Las19c135_70m-1,Acantharea,Acantharea,1.5868910107384914e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0009760178471834914
Las19c135_70m-1,Annelida,Polychaeta,0.002651694878944019,CN19_Nisk_Dav_Dusk_70m_1,0.00192414947016174
Las19c135_70m-1,Apicomplexa,Aconoidasida,0.0013901165254069185,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Apicomplexa,Conoidasida,0.0026564555519762345,CN19_Nisk_Dav_Dusk_70m_1,0.0009202453987730062
Las19c135_70m-1,Arthropoda,Hexanauplia,0.03086344326785292,CN19_Nisk_Dav_Dusk_70m_1,0.7472253206915788
Las19c135_70m-1,Arthropoda,Malacostraca,0.018676120305381304,CN19_Nisk_Dav_Dusk_70m_1,8.365867261572784e-05
Las19c135_70m-1,Arthropoda,Pycnogonida,0.004687676045721504,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Arthropoda,Thecostraca,0.009273791066755745,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Ascomycota,Dothideomycetes,0.003822820444869026,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Ascomycota,Eurotiomycetes,0.004497249124432885,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Ascomycota,Lecanoromycetes,0.00024914188868594317,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Ascomycota,Pezizomycetes,0.0006173006031772732,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Ascomycota,Saccharomycetes,0.00451311803454027,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Bacillariophyta,Bacillariophyceae,0.07361746087916936,CN19_Nisk_Dav_Dusk_70m_1,0.022239263803680975
Las19c135_70m-1,Bacillariophyta,Coscinodiscophyceae,0.04446151233887105,CN19_Nisk_Dav_Dusk_70m_1,0.022518126045733396
Las19c135_70m-1,Bacillariophyta,Fragilariophyceae,0.0008934196390457707,CN19_Nisk_Dav_Dusk_70m_1,0.00043223647518126046
Las19c135_70m-1,Bacillariophyta,Mediophyceae,0.002796101960921222,CN19_Nisk_Dav_Dusk_70m_1,0.0005995538204127162
Las19c135_70m-1,Basidiomycota,Agaricomycetes,0.009359483181335622,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Basidiomycota,Exobasidiomycetes,0.0007204485188752752,CN19_Nisk_Dav_Dusk_70m_1,8.365867261572784e-05
Las19c135_70m-1,Basidiomycota,Malasseziomycetes,0.00013805951793424877,CN19_Nisk_Dav_Dusk_70m_1,9.760178471834914e-05
Las19c135_70m-1,Basidiomycota,Microbotryomycetes,0.0009775248626149107,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Basidiomycota,Pucciniomycetes,0.0004300474639101312,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Basidiomycota,Tremellomycetes,0.0012123847322042076,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Basidiomycota,Ustilaginomycetes,0.0005950841290269343,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Bigyra,Bigyra,0.004149719993081155,CN19_Nisk_Dav_Dusk_70m_1,0.0033602900167317346
Las19c135_70m-1,Bolidophyceae,Bolidophyceae,0.0001269512808590793,CN19_Nisk_Dav_Dusk_70m_1,0.00044617958728388173
Las19c135_70m-1,Brachiopoda,Rhynchonellata,6.347564042953966e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Bryozoa,Gymnolaemata,0.00030150929204031336,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Centroplasthelida,Centroplasthelida,4.760673032215475e-06,CN19_Nisk_Dav_Dusk_70m_1,5.5772448410485224e-05
Las19c135_70m-1,Cercozoa,Cercomonadida,4.760673032215475e-06,CN19_Nisk_Dav_Dusk_70m_1,0.00018126045733407698
Las19c135_70m-1,Cercozoa,Chlorarachniophyceae,2.3803365161077373e-05,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Cercozoa,Thecofilosea,3.173782021476983e-06,CN19_Nisk_Dav_Dusk_70m_1,0.001505856107083101
Las19c135_70m-1,Cercozoa,unknown,1.5868910107384914e-06,CN19_Nisk_Dav_Dusk_70m_1,0.00011154489682097045
Las19c135_70m-1,Chaetognatha,Sagittoidea,1.5868910107384914e-06,CN19_Nisk_Dav_Dusk_70m_1,1.3943112102621306e-05
Las19c135_70m-1,Chlorophyta,Chlorodendrophyceae,3.6498493246985304e-05,CN19_Nisk_Dav_Dusk_70m_1,4.182933630786392e-05
Las19c135_70m-1,Chlorophyta,Chlorophyceae,0.008212160980571693,CN19_Nisk_Dav_Dusk_70m_1,1.3943112102621306e-05
Las19c135_70m-1,Chlorophyta,Chloropicophyceae,0.0005014575593933633,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Chlorophyta,Mamiellophyceae,0.0033832516348944637,CN19_Nisk_Dav_Dusk_70m_1,5.5772448410485224e-05
Las19c135_70m-1,Chlorophyta,Nephroselmidophyceae,9.52134606443095e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Chlorophyta,Pedinophyceae,4.760673032215475e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Chlorophyta,Pyramimonadophyceae,3.967227526846229e-05,CN19_Nisk_Dav_Dusk_70m_1,2.7886224205242612e-05
Las19c135_70m-1,Chlorophyta,Trebouxiophyceae,0.0035102029157535433,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Chlorophyta,Ulvophyceae,0.00042211300885643875,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Chlorophyta,unknown,0.0009822855356471263,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Choanoflagellata,Choanoflagellata,0.002648521096922542,CN19_Nisk_Dav_Dusk_70m_1,0.005507529280535415
Las19c135_70m-1,Chordata,Actinopteri,0.03710627250409815,CN19_Nisk_Dav_Dusk_70m_1,4.182933630786392e-05
Las19c135_70m-1,Chordata,Appendicularia,0.0005427167256725641,CN19_Nisk_Dav_Dusk_70m_1,0.000683212493028444
Las19c135_70m-1,Chordata,Ascidiacea,0.0019756793083694217,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Chordata,Mammalia,0.010840052494354635,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Chrysophyceae,Chrysophyceae,2.5390256171815862e-05,CN19_Nisk_Dav_Dusk_70m_1,0.00015337423312883436
Las19c135_70m-1,Chytridiomycota,Chytridiomycetes,0.0020804141150781623,CN19_Nisk_Dav_Dusk_70m_1,0.00012548800892359175
Las19c135_70m-1,Ciliophora,Litostomatea,1.4282019096646424e-05,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Ciliophora,Oligohymenophorea,0.002921466350769563,CN19_Nisk_Dav_Dusk_70m_1,0.00030674846625766873
Las19c135_70m-1,Ciliophora,Prostomatea,1.5868910107384914e-06,CN19_Nisk_Dav_Dusk_70m_1,2.7886224205242612e-05
Las19c135_70m-1,Ciliophora,Spirotrichea,0.0013901165254069185,CN19_Nisk_Dav_Dusk_70m_1,0.001129392080312326
Las19c135_70m-1,Ciliophora,unknown,4.760673032215475e-06,CN19_Nisk_Dav_Dusk_70m_1,1.3943112102621306e-05
Las19c135_70m-1,Cnidaria,Anthozoa,0.046500667287670015,CN19_Nisk_Dav_Dusk_70m_1,0.00043223647518126046
Las19c135_70m-1,Cnidaria,Hydrozoa,0.0016329108500499076,CN19_Nisk_Dav_Dusk_70m_1,0.0035554935861684327
Las19c135_70m-1,Cnidaria,Myxozoa,8.569211457987854e-05,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Cnidaria,Scyphozoa,7.934455053692457e-06,CN19_Nisk_Dav_Dusk_70m_1,1.3943112102621306e-05
Las19c135_70m-1,Cryptophyceae,Cryptophyceae,0.0021930833768405954,CN19_Nisk_Dav_Dusk_70m_1,0.0004043502509760179
Las19c135_70m-1,Ctenophora,Tentaculata,0.00014123329995572575,CN19_Nisk_Dav_Dusk_70m_1,1.3943112102621306e-05
Las19c135_70m-1,Dictyochophyceae,Dictyochophyceae,8.093144154766307e-05,CN19_Nisk_Dav_Dusk_70m_1,4.182933630786392e-05
Las19c135_70m-1,Dinophyceae,Dinophyceae,0.21399383968909633,CN19_Nisk_Dav_Dusk_70m_1,0.05942554378137188
Las19c135_70m-1,Discosea,Flabellinia,7.934455053692457e-06,CN19_Nisk_Dav_Dusk_70m_1,1.3943112102621306e-05
Las19c135_70m-1,Echinodermata,Asteroidea,0.003638741087623361,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Echinodermata,Crinoidea,0.00229305751051712,CN19_Nisk_Dav_Dusk_70m_1,0.0002649191299498048
Las19c135_70m-1,Echinodermata,Echinoidea,0.007628185088619928,CN19_Nisk_Dav_Dusk_70m_1,0.0002091466815393196
Las19c135_70m-1,Echinodermata,Holothuroidea,0.005523967608380689,CN19_Nisk_Dav_Dusk_70m_1,0.00012548800892359175
Las19c135_70m-1,Endomyxa,Phytomyxea,0.0004871755402967169,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Eustigmatophyceae,Eustigmatophyceae,0.0030373093945534725,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Filasterea,Filasterea,0.00043322124593160816,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Foraminifera,Astrorhizida,3.173782021476983e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Foraminifera,Rotaliida,4.760673032215475e-06,CN19_Nisk_Dav_Dusk_70m_1,6.971556051310653e-05
Las19c135_70m-1,Foraminifera,unknown,0.0005331953796081331,CN19_Nisk_Dav_Dusk_70m_1,4.182933630786392e-05
Las19c135_70m-1,Haptophyta,Coccolithales,1.7455801118123406e-05,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Haptophyta,Isochrysidales,0.013334645163235544,CN19_Nisk_Dav_Dusk_70m_1,0.00016731734523145567
Las19c135_70m-1,Haptophyta,Pavlovales,0.0023549462599359214,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Haptophyta,Phaeocystales,0.0009870462086793417,CN19_Nisk_Dav_Dusk_70m_1,0.04866146123814835
Las19c135_70m-1,Haptophyta,Prymnesiales,0.009353135617292669,CN19_Nisk_Dav_Dusk_70m_1,0.0002370329057445622
Las19c135_70m-1,Haptophyta,unknown,0.00015392842804163367,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Hemichordata,Enteropneusta,0.0016106943758995688,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Ichthyosporea,Ichthyosporea,0.0003760931695450225,CN19_Nisk_Dav_Dusk_70m_1,0.0002230897936419409
Las19c135_70m-1,Imbricatea,Euglyphida,2.5390256171815862e-05,CN19_Nisk_Dav_Dusk_70m_1,9.760178471834914e-05
Las19c135_70m-1,Imbricatea,Thaumatomonadida,4.760673032215475e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0019520356943669823
Las19c135_70m-1,Mollusca,Bivalvia,0.04830496236687968,CN19_Nisk_Dav_Dusk_70m_1,4.182933630786392e-05
Las19c135_70m-1,Mollusca,Cephalopoda,0.001688452035425755,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Mollusca,Gastropoda,0.012163519597310537,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Mollusca,Scaphopoda,4.760673032215475e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Mucoromycota,Glomeromycetes,0.003348340032658217,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Mucoromycota,Mortierellomycetes,0.004190979159360356,CN19_Nisk_Dav_Dusk_70m_1,6.971556051310653e-05
Las19c135_70m-1,Nemertea,Enopla,6.347564042953966e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Nemertea,Palaeonemertea,1.5868910107384914e-06,CN19_Nisk_Dav_Dusk_70m_1,4.182933630786392e-05
Las19c135_70m-1,Nemertea,Pilidiophora,3.173782021476983e-06,CN19_Nisk_Dav_Dusk_70m_1,0.00016731734523145567
Las19c135_70m-1,Oomycota,Lagenidiales,3.1737820214769826e-05,CN19_Nisk_Dav_Dusk_70m_1,0.00018126045733407698
Las19c135_70m-1,Oomycota,Peronosporales,0.02675180865902949,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Oomycota,Pythiales,0.0038989912133844734,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Pelagophyceae,Pelagophyceae,0.0025231567070742016,CN19_Nisk_Dav_Dusk_70m_1,1.3943112102621306e-05
Las19c135_70m-1,Perkinsozoa,Perkinsida,0.0036054163763978527,CN19_Nisk_Dav_Dusk_70m_1,5.5772448410485224e-05
Las19c135_70m-1,Phaeophyceae,Phaeophyceae,0.005531902063434381,CN19_Nisk_Dav_Dusk_70m_1,4.182933630786392e-05
Las19c135_70m-1,Phaeosacciophyceae,Phaeosacciophyceae,6.347564042953966e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Picozoa,unknown,4.760673032215475e-06,CN19_Nisk_Dav_Dusk_70m_1,0.00013943112102621306
Las19c135_70m-1,Platyhelminthes,Rhabditophora,0.0009362656963357099,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Polycystinea,Polycystinea,2.5390256171815862e-05,CN19_Nisk_Dav_Dusk_70m_1,0.003443948689347462
Las19c135_70m-1,Porifera,Calcarea,1.5868910107384914e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Porifera,Demospongiae,0.0011139974895384211,CN19_Nisk_Dav_Dusk_70m_1,4.182933630786392e-05
Las19c135_70m-1,Prasinodermophyta,Prasinodermophyceae,1.5868910107384914e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Raphidophyceae,Raphidophyceae,0.0001666235561275416,CN19_Nisk_Dav_Dusk_70m_1,2.7886224205242612e-05
Las19c135_70m-1,Rhodophyta,Bangiophyceae,0.0019867875454445912,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Rhodophyta,Florideophyceae,0.0021724537937009947,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Rotifera,Eurotatoria,0.014302648679786024,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Sipuncula,Aspidosiphonidormes,3.173782021476983e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Sipuncula,Golfingiida,1.7455801118123406e-05,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Streptophyta,Klebsormidiophyceae,0.0006950582627034593,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Streptophyta,Magnoliopsida,0.04282384081578893,CN19_Nisk_Dav_Dusk_70m_1,1.3943112102621306e-05
Las19c135_70m-1,Streptophyta,Pinopsida,0.00028564038193292846,CN19_Nisk_Dav_Dusk_70m_1,4.182933630786392e-05
Las19c135_70m-1,Synurophyceae,Synurophyceae,9.521346064430949e-05,CN19_Nisk_Dav_Dusk_70m_1,4.182933630786392e-05
Las19c135_70m-1,Tubulinea,Elardia,6.347564042953966e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,Xanthophyceae,Xanthophyceae,0.002094696134174809,CN19_Nisk_Dav_Dusk_70m_1,1.3943112102621306e-05
Las19c135_70m-1,Zoopagomycota,Basidiobolomycetes,0.00023009919655708126,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,unknown,Ancyromonadida,3.173782021476983e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,unknown,Rotosphaerida,6.506253144027815e-05,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-1,unknown,Sticholonchida,6.347564042953966e-06,CN19_Nisk_Dav_Dusk_70m_1,1.3943112102621306e-05
Las19c135_70m-1,unknown,Telonemida,7.934455053692457e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0007668711656441719
Las19c135_70m-1,unknown,unknown,0.0013631393782243641,CN19_Nisk_Dav_Dusk_70m_1,0.03237590630228662
1903c129_26m-2,Acantharea,Acantharea,3.789157628578433e-07,CN19_Nisk_MO_Dawn_26m_2,0.00016502557896473953
1903c129_26m-2,Annelida,Polychaeta,0.0009351641027331573,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Apicomplexa,Aconoidasida,0.0016217594650315694,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Apicomplexa,Conoidasida,0.004769033791328816,CN19_Nisk_MO_Dawn_26m_2,0.00033005115792947905
1903c129_26m-2,Arthropoda,Hexanauplia,0.0023970211158387167,CN19_Nisk_MO_Dawn_26m_2,0.195922034582027
1903c129_26m-2,Arthropoda,Malacostraca,0.003018064051162722,CN19_Nisk_MO_Dawn_26m_2,7.334470176210645e-05
1903c129_26m-2,Arthropoda,Pycnogonida,0.0005729206334410591,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Arthropoda,Thecostraca,0.0017062576801488685,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Ascomycota,Dothideomycetes,0.005693588252701953,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Ascomycota,Eurotiomycetes,0.005047157961266473,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Ascomycota,Lecanoromycetes,0.00028987055858625013,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Ascomycota,Pezizomycetes,0.0009904858041104023,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Ascomycota,Saccharomycetes,0.004581849404477041,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Bacillariophyta,Bacillariophyceae,0.03493603333549315,CN19_Nisk_MO_Dawn_26m_2,0.008379632176320663
1903c129_26m-2,Bacillariophyta,Coscinodiscophyceae,0.011444392785595442,CN19_Nisk_MO_Dawn_26m_2,0.03458202688083318
1903c129_26m-2,Bacillariophyta,Fragilariophyceae,2.0461451194323537e-05,CN19_Nisk_MO_Dawn_26m_2,0.0005134129123347452
1903c129_26m-2,Bacillariophyta,Mediophyceae,4.660663883151473e-05,CN19_Nisk_MO_Dawn_26m_2,0.002878779544162678
1903c129_26m-2,Basidiomycota,Agaricomycetes,0.014112338671877516,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Basidiomycota,Agaricostilbomycetes,4.168073391436277e-06,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Basidiomycota,Exobasidiomycetes,0.0009025773471273827,CN19_Nisk_MO_Dawn_26m_2,0.00020169792984579276
1903c129_26m-2,Basidiomycota,Malasseziomycetes,0.00030048019994626977,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Basidiomycota,Microbotryomycetes,0.0012151828514851035,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Basidiomycota,Pucciniomycetes,0.000614222451592564,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Basidiomycota,Tremellomycetes,0.0019885499234779617,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Basidiomycota,Ustilaginomycetes,0.001136368372810672,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Bigyra,Bigyra,0.007825747250303038,CN19_Nisk_MO_Dawn_26m_2,0.007022755193721691
1903c129_26m-2,Bolidophyceae,Bolidophyceae,4.925904917151963e-06,CN19_Nisk_MO_Dawn_26m_2,0.0023653666318279335
1903c129_26m-2,Brachiopoda,Rhynchonellata,3.789157628578433e-07,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Bryozoa,Gymnolaemata,0.0003088163467291423,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Centroplasthelida,Centroplasthelida,1.5156630514313732e-06,CN19_Nisk_MO_Dawn_26m_2,0.0002933788070484258
1903c129_26m-2,Cercozoa,Cercomonadida,5.68373644286765e-06,CN19_Nisk_MO_Dawn_26m_2,0.00011001705264315968
1903c129_26m-2,Cercozoa,Chlorarachniophyceae,7.123616341727454e-05,CN19_Nisk_MO_Dawn_26m_2,0.001045162000110017
1903c129_26m-2,Cercozoa,Thecofilosea,1.1367472885735299e-06,CN19_Nisk_MO_Dawn_26m_2,0.0012285237545152827
1903c129_26m-2,Cercozoa,unknown,1.1367472885735299e-06,CN19_Nisk_MO_Dawn_26m_2,0.00016502557896473953
1903c129_26m-2,Chaetognatha,Sagittoidea,4.5469891542941196e-06,CN19_Nisk_MO_Dawn_26m_2,1.8336175440526614e-05
1903c129_26m-2,Chlorophyta,Chlorodendrophyceae,3.523916594577943e-05,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Chlorophyta,Chlorophyceae,0.048223093475866285,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Chlorophyta,Chloropicophyceae,0.002962363434022619,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Chlorophyta,Mamiellophyceae,0.07206295761183036,CN19_Nisk_MO_Dawn_26m_2,0.006472669930505894
1903c129_26m-2,Chlorophyta,Nephroselmidophyceae,2.955542950291178e-05,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Chlorophyta,Pedinophyceae,8.336146782872553e-06,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Chlorophyta,Pyramimonadophyceae,5.7595195954392185e-05,CN19_Nisk_MO_Dawn_26m_2,0.0001283532280836863
1903c129_26m-2,Chlorophyta,Trebouxiophyceae,0.02344995981598335,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Chlorophyta,Ulvophyceae,0.002043492709092349,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Chlorophyta,unknown,0.004055156494104639,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Choanoflagellata,Choanoflagellata,0.003101804434754305,CN19_Nisk_MO_Dawn_26m_2,0.006270972000660103
1903c129_26m-2,Chordata,Actinopteri,0.024435519715176598,CN19_Nisk_MO_Dawn_26m_2,0.00011001705264315968
