Metagenome sample,Phylum,Class,percent_ORFs,ASV sample,18S reads
1903buk2_0m-2,Mollusca,Cephalopoda,0.0,CN19_Buck2_SN_0m_2,0.0
1903buk4_0m-1,Mollusca,Cephalopoda,0.0,CN19_Buck4_SM_Night_0m_1,0.0
1903c127_7m-2,Mollusca,Cephalopoda,0.0,CN19_Nisk_MO_Night_7m_2,0.0
1903c114_10m-1,Mollusca,Cephalopoda,0.0,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-2,Mollusca,Cephalopoda,0.0,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_5m-2,Mollusca,Cephalopoda,0.0,CN19_Nisk_SM_Day_5m_2,0.0
1903buk1_0m-1,Mollusca,Gastropoda,0.0,CN19_Buck1_SN_0m_1,0.0
Las19c138_100m-3,Mollusca,Gastropoda,0.0,CN19_Nisk_Dav_Dawn_100m_3,0.0
1903c127_7m-2,Mollusca,Gastropoda,0.0,CN19_Nisk_MO_Night_7m_2,0.0
1903buk1_0m-1,Mollusca,Polyplacophora,0.0,CN19_Buck1_SN_0m_1,0.0
1903buk1_0m-2,Mollusca,Polyplacophora,0.0,CN19_Buck1_SN_0m_2,0.0
1903buk2_0m-1,Mollusca,Polyplacophora,0.0,CN19_Buck2_SN_0m_1,0.0
1903buk2_0m-2,Mollusca,Polyplacophora,0.0,CN19_Buck2_SN_0m_2,0.0
1903buk3_0m-1,Mollusca,Polyplacophora,0.0,CN19_Buck3_SN_0m_1,0.0
1903buk4_0m-1,Mollusca,Polyplacophora,0.0,CN19_Buck4_SM_Night_0m_1,0.0
1903buk4_0m-2,Mollusca,Polyplacophora,0.0,CN19_Buck4_SM_Night_0m_2,0.0
1903_buk5-1,Mollusca,Polyplacophora,0.0,CN19_Buck5_0m_1,0.0
1903_buk5-2,Mollusca,Polyplacophora,0.0,CN19_Buck5_0m_2,0.0
1903_buk6-1,Mollusca,Polyplacophora,0.0,CN19_Buck6_Dav_Night_0m_1,0.0
1903_buk6-2,Mollusca,Polyplacophora,0.0,CN19_Buck6_Dav_Night_0m_2,0.0
Las19c138_100m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_Dav_Dawn_100m_1,0.0
Las19c138_100m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_Dav_Dawn_100m_2,0.0
Las19c138_100m-3,Mollusca,Polyplacophora,0.0,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_27m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_Dav_Dawn_27m_1,0.0
Las19c138_5m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_Dav_Dawn_5m_1,0.0
Las19c138_5m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_Dav_Dawn_5m_2,0.0
Las19c135_13m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-3,Mollusca,Polyplacophora,0.0,CN19_Nisk_Dav_Dusk_13m_3,0.0
Las19c135_5m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_Dav_Dusk_5m_2,0.0
Las19c135_70m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-3,Mollusca,Polyplacophora,0.0,CN19_Nisk_Dav_Dusk_70m_3,0.0
1903c134_12m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c144_13m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_Far_13m_2,0.0
1903c144_5m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_Far_5m_1,0.0
1903c144_5m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_Far_5m_2,0.0
1903c144_60m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_Far_60m_2,0.0
1903c129_100m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_MO_Dawn_100m_1,0.0
1903c129_100m-3,Mollusca,Polyplacophora,0.0,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_26m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_MO_Dawn_26m_1,0.0
1903c129_26m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_5m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_MO_Dawn_5m_1,0.0
1903c129_5m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_MO_Dawn_5m_2,0.0
1903c127_100m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_MO_Night_100m_2,0.0
1903c127_100m-3,Mollusca,Polyplacophora,0.0,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_5m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_MO_Night_5m_1,0.0
1903c127_5m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_7m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_MO_Night_7m_2,0.0
1903c126_100m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Dawn_100m_1,0.0
1903c126_100m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Dawn_100m_2,0.0
1903c126_100m-3,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_45m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Dawn_45m_2,0.0
1903c126_5m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Dawn_5m_1,0.0
1903c126_5m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Dawn_5m_2,0.0
1903c122_100m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Day_100m_1,0.0
1903c122_100m-3,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Day_100m_3,0.0
1903c122_28m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Day_28m_1,0.0
1903c122_28m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_5m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Day_5m_1,0.0
1903c122_5m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Day_5m_2,0.0
1903c123_10m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_5m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Dusk_5m_2,0.0
1903c123_70m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Dusk_70m_1,6.625588020936858e-05
1903c123_70m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Dusk_70m_2,2.550727595046487e-05
1903c123_70m-3,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Dusk_70m_3,0.0
1903c124_100m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Night_100m_2,0.0
1903c124_100m-3,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Night_100m_3,0.0
1903c124_15m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Night_15m_2,0.0
1903c124_5m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Night_5m_1,0.0
1903c124_5m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_PB_Night_5m_2,0.0
1903c111_100m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_PS_Dawn_100m_1,0.0
1903c111_100m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_PS_Dawn_100m_2,0.0
1903c111_100m-3,Mollusca,Polyplacophora,0.0,CN19_Nisk_PS_Dawn_100m_3,0.0
1903c111_10m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_PS_Dawn_10m_2,0.0
Las19c107_10m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_PS_Dusk_10m_1,0.0
Las19c107_10m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_PS_Dusk_10m_2,0.0
Las19c107_5m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_PS_Dusk_5m_1,0.0
Las19c107_5m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_PS_Dusk_5m_2,0.0
Las19c107_75m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_PS_Dusk_75m_2,0.0
Las19c107_75m-3,Mollusca,Polyplacophora,0.0,CN19_Nisk_PS_Dusk_75m_3,0.0
1903c119_100m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Dawn_100m_1,0.0
1903c119_100m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Dawn_100m_2,0.0
1903c119_100m-3,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Dawn_100m_3,0.0
1903c119_11m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Dawn_11m_1,0.0
1903c119_11m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Dawn_11m_2,0.0
1903c119_5m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Dawn_5m_1,0.0
1903c114_100m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-3,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Day_100m_3,0.0
1903c114_10m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_5m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Day_5m_2,0.0
1903c117_100m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Dusk_100m_1,0.0
1903c117_100m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-3,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Dusk_100m_3,0.0
1903c117_50m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Dusk_50m_1,0.0
1903c117_50m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Dusk_50m_2,0.0
1903c118_100m-1,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Night_100m_1,0.0
1903c118_100m-2,Mollusca,Polyplacophora,0.0,CN19_Nisk_SM_Night_100m_2,0.0
1903buk1_0m-1,Mollusca,Scaphopoda,0.0,CN19_Buck1_SN_0m_1,0.0
1903buk1_0m-2,Mollusca,Scaphopoda,0.0,CN19_Buck1_SN_0m_2,0.0
1903buk2_0m-1,Mollusca,Scaphopoda,0.0,CN19_Buck2_SN_0m_1,0.0
1903buk2_0m-2,Mollusca,Scaphopoda,0.0,CN19_Buck2_SN_0m_2,0.0
1903buk3_0m-1,Mollusca,Scaphopoda,0.0,CN19_Buck3_SN_0m_1,0.0
1903buk4_0m-1,Mollusca,Scaphopoda,0.0,CN19_Buck4_SM_Night_0m_1,0.0
1903buk4_0m-2,Mollusca,Scaphopoda,0.0,CN19_Buck4_SM_Night_0m_2,0.0
1903_buk5-1,Mollusca,Scaphopoda,0.0,CN19_Buck5_0m_1,0.0
1903_buk5-2,Mollusca,Scaphopoda,0.0,CN19_Buck5_0m_2,0.0
1903_buk6-1,Mollusca,Scaphopoda,0.0,CN19_Buck6_Dav_Night_0m_1,0.0
1903_buk6-2,Mollusca,Scaphopoda,0.0,CN19_Buck6_Dav_Night_0m_2,0.0
Las19c138_100m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_Dav_Dawn_100m_1,0.0
Las19c138_100m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_Dav_Dawn_100m_2,0.0
Las19c138_100m-3,Mollusca,Scaphopoda,0.0,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_27m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_Dav_Dawn_27m_1,0.0
Las19c138_5m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_Dav_Dawn_5m_1,0.0
Las19c138_5m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_Dav_Dawn_5m_2,0.0
Las19c135_13m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-3,Mollusca,Scaphopoda,0.0,CN19_Nisk_Dav_Dusk_13m_3,0.0
Las19c135_5m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_Dav_Dusk_5m_2,0.0
Las19c135_70m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-3,Mollusca,Scaphopoda,0.0,CN19_Nisk_Dav_Dusk_70m_3,0.0
1903c134_12m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c144_13m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_Far_13m_2,0.0
1903c144_5m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_Far_5m_1,0.0
1903c144_5m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_Far_5m_2,0.0
1903c144_60m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_Far_60m_1,0.0
1903c144_60m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_Far_60m_2,0.0
1903c144_60m-3,Mollusca,Scaphopoda,0.0,CN19_Nisk_Far_60m_3,0.0
1903c129_100m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_MO_Dawn_100m_1,0.0
1903c129_100m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_MO_Dawn_100m_2,0.0
1903c129_100m-3,Mollusca,Scaphopoda,0.0,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_26m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_MO_Dawn_26m_1,0.0
1903c129_26m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_5m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_MO_Dawn_5m_1,0.0
1903c129_5m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_MO_Dawn_5m_2,0.0
1903c127_100m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_MO_Night_100m_2,0.0
1903c127_100m-3,Mollusca,Scaphopoda,0.0,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_5m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_MO_Night_5m_1,0.0
1903c127_5m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_7m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_MO_Night_7m_2,0.0
1903c126_100m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Dawn_100m_1,0.0
1903c126_100m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Dawn_100m_2,0.0
1903c126_100m-3,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_45m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Dawn_45m_2,0.0
1903c126_5m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Dawn_5m_1,0.0
1903c126_5m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Dawn_5m_2,0.0
1903c122_100m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Day_100m_1,0.0
1903c122_100m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-3,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Day_100m_3,0.0
1903c122_28m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Day_28m_1,0.0
1903c122_28m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_5m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Day_5m_1,0.0
1903c122_5m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Day_5m_2,0.0
1903c123_10m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Dusk_10m_1,0.0
1903c123_10m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_5m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Dusk_5m_2,0.0
1903c123_70m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Dusk_70m_1,4.969191015702644e-05
1903c123_70m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Dusk_70m_2,0.0
1903c123_70m-3,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Dusk_70m_3,0.0
1903c124_100m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Night_100m_2,2.200413677771421e-05
1903c124_100m-3,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Night_100m_3,0.0
1903c124_15m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Night_15m_2,0.0
1903c124_5m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Night_5m_1,0.0
1903c124_5m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_PB_Night_5m_2,0.0
1903c111_100m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_PS_Dawn_100m_1,0.0
1903c111_100m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_PS_Dawn_100m_2,0.0
1903c111_100m-3,Mollusca,Scaphopoda,0.0,CN19_Nisk_PS_Dawn_100m_3,0.0
1903c111_10m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_5m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_PS_Dawn_5m_1,0.0
Las19c107_10m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_PS_Dusk_10m_1,0.0
Las19c107_10m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_PS_Dusk_10m_2,0.0
Las19c107_5m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_PS_Dusk_5m_1,0.0
Las19c107_5m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_PS_Dusk_5m_2,0.0
Las19c107_75m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_PS_Dusk_75m_2,0.0
Las19c107_75m-3,Mollusca,Scaphopoda,0.0,CN19_Nisk_PS_Dusk_75m_3,0.0
1903c119_100m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Dawn_100m_1,0.0
1903c119_100m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Dawn_100m_2,0.0
1903c119_100m-3,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Dawn_100m_3,0.0
1903c119_11m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Dawn_11m_1,0.0
1903c119_11m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Dawn_11m_2,0.0
1903c119_5m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Dawn_5m_1,0.0
1903c114_100m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-3,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Day_100m_3,0.0
1903c114_10m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_5m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Day_5m_2,0.0
1903c117_100m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Dusk_100m_1,0.0
1903c117_100m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-3,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Dusk_100m_3,0.0
1903c117_50m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Dusk_50m_1,0.0
1903c117_50m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Dusk_50m_2,0.0
1903c117_5m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Dusk_5m_1,0.0
1903c118_100m-1,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Night_100m_1,0.0
1903c118_100m-2,Mollusca,Scaphopoda,0.0,CN19_Nisk_SM_Night_100m_2,0.0
1903buk1_0m-1,Mucoromycota,Glomeromycetes,0.0,CN19_Buck1_SN_0m_1,0.0
1903buk1_0m-1,Mucoromycota,Mortierellomycetes,0.0,CN19_Buck1_SN_0m_1,0.0
1903buk1_0m-2,Mucoromycota,Mortierellomycetes,0.0,CN19_Buck1_SN_0m_2,0.0
1903buk2_0m-1,Mucoromycota,Mortierellomycetes,0.0,CN19_Buck2_SN_0m_1,0.0
1903buk3_0m-1,Mucoromycota,Mortierellomycetes,0.0,CN19_Buck3_SN_0m_1,0.0
1903buk4_0m-1,Mucoromycota,Mortierellomycetes,0.0,CN19_Buck4_SM_Night_0m_1,0.0
1903buk4_0m-2,Mucoromycota,Mortierellomycetes,0.0,CN19_Buck4_SM_Night_0m_2,0.0
Las19c138_100m-3,Mucoromycota,Mortierellomycetes,0.0,CN19_Nisk_Dav_Dawn_100m_3,0.0
1903c127_7m-2,Mucoromycota,Mortierellomycetes,0.0,CN19_Nisk_MO_Night_7m_2,0.0
1903c114_10m-1,Mucoromycota,Mortierellomycetes,0.0,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-2,Mucoromycota,Mortierellomycetes,0.0,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_5m-2,Mucoromycota,Mortierellomycetes,0.0,CN19_Nisk_SM_Day_5m_2,0.0
1903buk1_0m-1,Nemertea,Enopla,0.0,CN19_Buck1_SN_0m_1,0.0
1903buk1_0m-2,Nemertea,Enopla,0.0,CN19_Buck1_SN_0m_2,0.0
1903buk2_0m-1,Nemertea,Enopla,0.0,CN19_Buck2_SN_0m_1,0.0
1903buk2_0m-2,Nemertea,Enopla,0.0,CN19_Buck2_SN_0m_2,0.0
1903buk3_0m-1,Nemertea,Enopla,0.0,CN19_Buck3_SN_0m_1,0.0
1903buk4_0m-1,Nemertea,Enopla,0.0,CN19_Buck4_SM_Night_0m_1,0.0
1903buk4_0m-2,Nemertea,Enopla,0.0,CN19_Buck4_SM_Night_0m_2,0.0
1903_buk5-1,Nemertea,Enopla,0.0,CN19_Buck5_0m_1,0.0
1903_buk5-2,Nemertea,Enopla,0.0,CN19_Buck5_0m_2,0.0
1903_buk6-1,Nemertea,Enopla,0.0,CN19_Buck6_Dav_Night_0m_1,0.0
1903_buk6-2,Nemertea,Enopla,0.0,CN19_Buck6_Dav_Night_0m_2,0.0
Las19c138_100m-1,Nemertea,Enopla,0.0,CN19_Nisk_Dav_Dawn_100m_1,0.0
Las19c138_100m-2,Nemertea,Enopla,0.0,CN19_Nisk_Dav_Dawn_100m_2,0.0
Las19c138_100m-3,Nemertea,Enopla,0.0,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_27m-1,Nemertea,Enopla,0.0,CN19_Nisk_Dav_Dawn_27m_1,0.0
Las19c138_5m-1,Nemertea,Enopla,0.0,CN19_Nisk_Dav_Dawn_5m_1,0.0
Las19c138_5m-2,Nemertea,Enopla,0.0,CN19_Nisk_Dav_Dawn_5m_2,0.0
Las19c135_13m-1,Nemertea,Enopla,0.0,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-3,Nemertea,Enopla,0.0,CN19_Nisk_Dav_Dusk_13m_3,0.0
Las19c135_5m-1,Nemertea,Enopla,0.0,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-2,Nemertea,Enopla,0.0,CN19_Nisk_Dav_Dusk_5m_2,0.0
Las19c135_70m-1,Nemertea,Enopla,0.0,CN19_Nisk_Dav_Dusk_70m_1,0.0
Las19c135_70m-2,Nemertea,Enopla,0.0,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-3,Nemertea,Enopla,0.0,CN19_Nisk_Dav_Dusk_70m_3,7.169915036506817e-05
1903c134_12m-1,Nemertea,Enopla,0.0,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c144_13m-1,Nemertea,Enopla,0.0,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-2,Nemertea,Enopla,0.0,CN19_Nisk_Far_13m_2,0.0003661061455335
1903c144_5m-1,Nemertea,Enopla,0.0,CN19_Nisk_Far_5m_1,0.0
1903c144_5m-2,Nemertea,Enopla,0.0,CN19_Nisk_Far_5m_2,0.0
1903c144_60m-1,Nemertea,Enopla,0.0,CN19_Nisk_Far_60m_1,0.0
1903c144_60m-2,Nemertea,Enopla,0.0,CN19_Nisk_Far_60m_2,0.0
1903c144_60m-3,Nemertea,Enopla,0.0,CN19_Nisk_Far_60m_3,0.0
1903c129_100m-1,Nemertea,Enopla,0.0,CN19_Nisk_MO_Dawn_100m_1,0.0
1903c129_100m-2,Nemertea,Enopla,0.0,CN19_Nisk_MO_Dawn_100m_2,0.0
1903c129_100m-3,Nemertea,Enopla,0.0,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_26m-1,Nemertea,Enopla,0.0,CN19_Nisk_MO_Dawn_26m_1,0.0
1903c129_26m-2,Nemertea,Enopla,0.0,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_5m-1,Nemertea,Enopla,0.0,CN19_Nisk_MO_Dawn_5m_1,0.0
1903c129_5m-2,Nemertea,Enopla,0.0,CN19_Nisk_MO_Dawn_5m_2,0.0
1903c127_100m-2,Nemertea,Enopla,0.0,CN19_Nisk_MO_Night_100m_2,0.0
1903c127_100m-3,Nemertea,Enopla,0.0,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_5m-1,Nemertea,Enopla,0.0,CN19_Nisk_MO_Night_5m_1,0.0
